Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-11-28,437.0,437.9,430.0,435.3,81755.0,438.85714285714283,437.1929722305464,36.59889093322762,-446095.0
2024-12-01,444.0,444.0,427.2,428.8,126527.0,437.35714285714283,436.07390926647355,32.67326731918436,-572622.0
2024-12-02,430.0,430.0,425.0,427.9,181491.0,435.49285714285713,434.9840546976104,27.225130883400453,-754113.0
2024-12-03,436.0,436.0,417.0,419.8,410484.0,432.8357142857143,432.9595140712624,20.19230768777733,-1164597.0
2024-12-04,420.0,425.0,415.0,415.2,143772.0,430.2285714285714,430.59157886176075,20.4213938365332,-1308369.0
2024-12-05,406.9,415.0,406.0,409.9,155704.0,427.7142857142857,427.83270168019266,20.860927147482514,-1464073.0
2024-12-08,409.9,414.9,400.1,405.0,159922.0,425.1928571428572,424.78834145616696,20.826446276172362,-1623995.0
2024-12-09,396.9,411.4,396.9,405.0,66907.0,423.32142857142856,422.14989592867806,24.513618670365915,-1623995.0
2024-12-10,396.9,411.0,396.9,405.0,58539.0,421.54285714285714,419.86324313818767,25.149700591774504,-1623995.0
2024-12-11,404.0,415.0,397.0,415.0,150942.0,420.7357142857143,419.2148107197626,39.999999990088476,-1473053.0
2024-12-12,423.3,423.3,402.8,403.0,84801.0,419.0214285714286,417.0528359571276,32.3008849490824,-1557854.0
2024-12-16,403.0,403.0,395.0,398.2,113101.0,417.10714285714283,414.53912449617724,31.01983002217736,-1670955.0
2024-12-17,396.0,399.9,395.5,397.0,80508.0,414.42857142857144,412.2005745633536,19.90369180933142,-1751463.0
2024-12-18,389.1,412.0,389.1,392.0,83131.0,411.2214285714286,409.5071646215731,15.408320489742437,-1834594.0
2024-12-19,384.2,395.1,384.2,392.9,73620.0,408.1928571428571,407.2928760053634,16.978193142715014,-1760974.0
2024-12-22,392.9,400.6,387.1,390.0,73760.0,405.4214285714285,404.98715920464826,17.986798675712592,-1834734.0
2024-12-23,382.2,391.0,382.2,388.8,82637.0,402.62857142857143,402.82887131069515,17.89819375614819,-1917371.0
2024-12-24,395.0,398.0,390.0,396.0,51143.0,400.92857142857144,401.9183551359358,30.16666665962775,-1866228.0
2024-12-26,388.1,409.9,388.0,403.0,92340.0,400.0571428571429,402.0625744511444,40.224358965334275,-1773888.0
2024-12-29,400.0,404.7,391.0,391.0,70534.0,398.70714285714286,400.58756452432516,36.32416786528888,-1844422.0
2024-12-31,383.2,395.0,376.6,385.0,132291.0,397.2785714285714,398.50922258774847,35.754985747855116,-1976713.0
2025-01-01,377.3,388.0,377.3,383.6,43278.0,395.75,396.5213262427153,35.05586591493321,-2019991.0
2025-01-02,390.0,390.0,377.4,386.9,58340.0,394.45714285714286,395.2384827436866,37.91722295686457,-1961651.0
2025-01-05,385.0,389.7,382.7,384.0,88991.0,392.24285714285713,393.7400183778617,27.138643062242707,-2050642.0
2025-01-06,388.0,390.0,382.1,388.0,78034.0,391.1714285714285,392.9746825941468,37.458193971163595,-1972608.0
2025-01-07,395.7,395.7,384.0,387.8,59219.0,390.42857142857144,392.28472491492727,40.579710134635576,-2031827.0
2025-01-08,393.5,393.5,383.0,387.0,45107.0,389.7142857142857,391.5800949262703,40.875912398316345,-2076934.0
2025-01-12,385.0,385.2,381.0,381.0,36094.0,388.92857142857144,390.16941560276763,40.1433691655554,-2113028.0
2025-01-13,388.6,388.6,377.5,377.6,84072.0,387.8357142857143,388.49349352239864,36.878216114643315,-2197100.0
2025-01-15,370.1,384.0,370.1,377.8,51468.0,386.9642857142857,387.0676943860788,39.02877696858985,-2145632.0
2025-01-16,375.2,377.8,368.0,368.9,67591.0,385.54285714285714,384.6453351346016,34.28120062432954,-2213223.0
2025-01-19,365.1,370.0,361.6,366.0,83984.0,383.40000000000003,382.1592904499881,24.57627118060897,-2297207.0
2025-01-20,362.0,363.6,351.6,357.5,187054.0,380.15000000000003,378.8713850566564,12.396694212007318,-2484261.0
2025-01-21,357.0,361.0,354.0,359.0,85995.0,377.86428571428576,376.22186704910223,17.99999999495992,-2398266.0
2025-01-22,359.0,370.0,355.0,369.8,137664.0,376.7785714285714,375.36561810922194,36.13138685208321,-2260602.0
2025-01-23,369.0,371.8,364.3,366.0,59766.0,375.52142857142854,374.1168690279924,34.61538460691227,-2320368.0
2025-01-26,362.1,364.9,356.0,356.5,87702.0,373.34999999999997,371.7679531575934,26.025236587313046,-2408070.0
2025-01-27,362.8,362.8,351.0,353.0,95052.0,371.13571428571424,369.2655594032476,25.78124999436035,-2503122.0
2025-01-28,353.0,362.0,350.0,357.0,104728.0,368.9214285714285,367.63015148281465,25.78124999436035,-2398394.0
2025-02-02,355.0,367.0,355.0,367.0,81796.0,367.43571428571425,367.54613128510607,35.907859071779,-2316598.0
2025-02-03,369.2,385.5,369.0,372.0,147482.0,366.3642857142857,368.13998044709194,40.384615377366856,-2169116.0
2025-02-04,379.0,379.0,367.0,369.3,54568.0,365.5285714285714,368.294649720813,42.16867469089208,-2223684.0
2025-02-05,366.0,370.1,363.0,365.0,50984.0,364.62857142857143,367.8553630913713,41.666666658950604,-2274668.0
2025-02-06,363.0,368.0,359.0,365.9,73453.0,363.77857142857147,367.5946480125218,42.20183485464184,-2201215.0
2025-02-09,358.6,370.0,358.6,366.0,55880.0,363.57142857142856,367.38202827751894,47.85185184192704,-2145335.0
2025-02-10,369.9,369.9,363.2,364.1,28859.0,363.43571428571425,366.9444245071831,48.57142856120302,-2174194.0
2025-02-11,367.0,370.0,361.0,364.0,48342.0,363.9,366.55183457289206,55.59380377317877,-2222536.0
2025-02-12,365.0,370.0,360.0,363.1,47038.0,364.1928571428571,366.09158996317313,53.5652173782624,-2269574.0
2025-02-13,360.0,366.0,360.0,363.0,47627.0,363.7071428571429,365.6793779680834,42.73504272225874,-2317201.0
2025-02-16,367.0,370.9,365.0,370.7,70533.0,364.04285714285714,366.3487942390056,54.635108466175694,-2246668.0
2025-02-17,371.0,386.9,370.7,382.0,108899.0,365.86428571428576,368.43562167380486,74.28571426590476,-2137769.0
2025-02-18,389.0,389.6,375.0,377.0,74518.0,367.5785714285715,369.5775387839642,72.22222220349795,-2212287.0
2025-02-20,384.5,384.5,373.6,374.5,42089.0,368.8285714285715,370.2338669461023,66.66666664888888,-2254376.0
2025-02-23,367.1,375.2,365.3,373.1,69490.0,369.2642857142858,370.61601801995533,56.94760818229464,-2323866.0
2025-02-24,380.5,380.5,371.0,372.0,95948.0,369.2642857142858,370.800548950628,49.9999999825,-2419814.0
2025-02-25,375.0,379.8,373.5,374.5,64721.0,369.6357142857143,371.2938090905443,56.532663296697045,-2355093.0
2025-02-27,381.0,404.0,381.0,399.0,180854.0,372.06428571428575,374.98796787847175,78.33333331505555,-2174239.0
2025-03-02,406.0,410.9,392.0,410.0,158503.0,375.2142857142857,379.6562388280089,81.4550641777408,-2015736.0
2025-03-03,410.0,417.9,402.0,404.0,104126.0,377.92857142857144,382.9020736509411,74.9999999861842,-2119862.0
2025-03-04,405.0,409.0,397.0,397.0,81739.0,380.27857142857147,384.78179716414894,70.28360048108541,-2201601.0
2025-03-05,402.0,402.0,390.2,391.0,75942.0,382.2071428571429,385.61089087559577,65.51724136876734,-2277543.0
2025-03-06,391.0,397.0,390.1,395.0,57950.0,384.4857142857143,386.86277209218304,67.70255270868105,-2219593.0
2025-03-09,402.0,402.0,387.0,387.5,53120.0,386.2357142857143,386.94773581322534,62.564102555119,-2272713.0
2025-03-10,379.8,393.5,379.8,382.0,51563.0,387.04285714285714,386.28803770479533,55.92864637163693,-2324276.0
2025-03-11,380.0,384.0,375.5,379.0,52438.0,386.8285714285715,385.31629934415594,48.27586206119699,-2376714.0
2025-03-12,380.0,384.0,379.1,384.0,37447.0,387.3285714285715,385.14079276493516,54.022988497053774,-2339267.0
2025-03-16,381.0,389.7,375.0,378.0,47059.0,387.5785714285715,384.1886870629438,51.93370164942463,-2386326.0
2025-03-17,379.0,382.0,374.0,376.0,52266.0,387.7857142857143,383.09686212121795,51.59165751128118,-2438592.0
2025-03-18,383.0,383.0,372.0,374.9,46712.0,387.99285714285713,382.00394717172225,51.59165751128118,-2485304.0
2025-03-19,375.0,376.0,371.5,372.1,28240.0,387.82142857142856,380.6834208821593,48.687089708078574,-2513544.0
2025-03-20,373.6,375.0,370.0,371.31,26250.0,385.8435714285714,379.43363143120473,29.546461805087162,-2539794.0
2025-03-23,371.0,375.0,364.0,365.0,58246.0,382.6292857142857,377.50914724037744,14.285714282539686,-2598040.0
2025-03-24,372.0,372.0,360.2,369.08,31813.0,380.13499999999993,376.3852609416605,21.41453830550418,-2566227.0
2025-03-25,376.4,376.4,362.0,363.0,56734.0,377.70642857142855,374.6005594827724,21.74202127153609,-2622961.0
2025-03-26,360.0,369.8,359.0,366.94,66232.0,375.98785714285714,373.5791515517361,29.294320130634745,-2556729.0
2025-03-27,374.2,374.2,365.0,369.68,42064.0,374.17928571428564,373.0592646781713,27.72695284327625,-2514665.0
2025-03-30,370.0,381.9,370.0,376.42,43372.0,373.3878571428571,373.5073627210818,40.12125533948472,-2471293.0
2025-04-01,375.0,379.0,369.0,371.77,35751.0,372.65714285714284,373.2757143582709,40.738728941330024,-2507044.0
2025-04-02,379.2,379.2,368.6,372.08,22972.0,372.16285714285715,373.11628577716806,43.41454129029683,-2484072.0
2025-04-03,373.0,409.0,371.0,378.09,78106.0,371.74071428571426,373.77944767354563,44.48179270545758,-2405966.0
2025-04-07,380.0,384.0,375.0,376.82,39850.0,371.65642857142853,374.18485465040624,48.79147888809747,-2445816.0
2025-04-08,374.0,374.9,370.0,372.49,37140.0,371.4057142857142,373.95887403035204,46.568914943265604,-2482956.0
2025-04-09,374.0,378.5,373.0,375.1,18012.0,371.42,374.1110241596384,50.18989744203083,-2464944.0
2025-04-10,375.0,379.0,375.0,377.54,38690.0,371.8085714285714,374.5682209383533,55.20076480357914,-2426254.0
2025-04-13,378.0,379.9,371.0,376.04,39615.0,372.1464285714286,374.76445814657285,54.46142235875384,-2465869.0
2025-04-15,383.0,383.0,375.4,378.78,28213.0,373.1307142857143,375.29986372702984,63.936084124289934,-2437656.0
2025-04-16,385.0,385.0,377.0,377.87,26891.0,373.75857142857143,375.64254856342586,59.49859518407221,-2464547.0
2025-04-17,379.0,385.0,378.0,383.07,59899.0,375.19214285714287,376.6328754216358,72.10839389712456,-2404648.0
2025-04-20,375.5,375.5,369.0,369.81,122259.0,375.3971428571428,375.72315869875104,52.62292084195356,-2526907.0
2025-04-21,370.0,370.0,362.8,363.72,128678.0,374.9714285714286,374.12273753891753,44.86737856307022,-2655585.0
2025-04-22,364.0,367.4,361.6,365.22,62793.0,374.17142857142863,372.9357058670619,39.39795530951207,-2592792.0
