Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-12-05,248.1,254.0,248.1,250.2,51189.0,256.64285714285717,256.300019250111,27.94612793295464,-300986.0
2024-12-08,250.2,250.2,241.1,243.0,131274.0,255.19285714285712,254.52668335009622,22.493224923715275,-432260.0
2024-12-09,243.0,244.2,239.0,241.9,47823.0,253.9857142857143,252.8431255700834,24.776119392630847,-480083.0
2024-12-10,242.0,242.0,237.0,238.0,54148.0,252.62857142857143,250.86404216073896,23.314606732404343,-534231.0
2024-12-11,242.7,249.0,237.9,248.0,65123.0,252.12857142857143,250.48216987264044,41.972477050742775,-469108.0
2024-12-12,252.9,252.9,242.2,247.0,92372.0,251.56428571428572,250.0178805562884,41.1235954926802,-561480.0
2024-12-16,249.0,249.0,240.1,241.6,62995.0,250.35714285714286,248.8954964821166,31.749460033596264,-624475.0
2024-12-17,237.1,244.4,237.1,243.0,23698.0,249.07142857142858,248.1094302845011,30.08849556590178,-600777.0
2024-12-18,243.0,247.5,240.1,240.1,56194.0,247.56428571428572,247.04150624656762,27.974947799756805,-656971.0
2024-12-19,240.0,244.6,238.2,239.0,94199.0,246.1357142857143,245.96930541369196,28.632478623913357,-751170.0
2024-12-22,237.0,240.0,235.4,239.0,63660.0,245.1285714285714,245.04006469186638,32.762836174604416,-751170.0
2024-12-23,239.0,240.0,235.1,239.0,26186.0,244.1285714285714,244.23472273295087,32.843137243632256,-751170.0
2024-12-24,241.5,248.0,236.7,247.0,66351.0,243.55714285714285,244.60342636855742,41.452991440590985,-684819.0
2024-12-26,247.0,251.0,241.0,248.8,77229.0,243.25714285714284,245.16296951941644,45.49356221809207,-607590.0
2024-12-29,253.0,253.0,245.0,246.0,53794.0,242.95714285714286,245.27457358349426,45.49356221809207,-661384.0
2024-12-31,241.2,248.0,239.5,245.4,73136.0,243.12857142857143,245.29129710569504,52.99999998145001,-734520.0
