Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-11-28,545.0,551.0,539.0,540.0,98283.0,557.1,554.7652878009083,17.94871794334864,-377574.0
2024-12-01,537.3,540.0,534.1,536.0,79422.0,554.6714285714286,552.2632494274538,16.535433066309096,-456996.0
2024-12-02,546.7,546.7,533.0,534.0,80685.0,552.1714285714286,549.8281495037934,16.216216211833427,-537681.0
2024-12-03,544.6,544.6,530.2,532.0,62719.0,549.7285714285715,547.4510629032876,16.470588230772734,-600400.0
2024-12-04,542.6,542.6,530.0,530.0,69630.0,547.5142857142857,545.1242545161826,17.573221752175172,-670030.0
2024-12-05,540.6,540.6,523.0,525.0,61452.0,544.8714285714286,542.4410205806917,14.285714281853245,-731482.0
2024-12-08,526.0,526.0,513.5,514.5,76545.0,541.4714285714286,538.7155511699327,11.736334402503019,-808027.0
2024-12-09,505.0,516.9,505.0,510.0,54624.0,537.9142857142857,534.8868110139417,11.335403724243804,-862651.0
2024-12-10,510.0,514.0,505.0,508.1,51966.0,534.4214285714286,531.3152362120828,11.496062989591366,-914617.0
2024-12-11,508.0,529.8,506.1,528.0,70328.0,532.5857142857143,530.8732047171385,33.95755305274146,-844289.0
2024-12-12,535.0,538.5,518.3,520.0,56954.0,529.8714285714285,529.4234440881867,27.32696896918165,-901243.0
2024-12-16,520.0,524.0,509.7,512.9,47147.0,527.3928571428571,527.2203182097618,28.447204963996725,-948390.0
2024-12-17,513.0,518.0,509.1,512.0,53169.0,525.0357142857143,525.1909424484602,29.06091370042064,-1001559.0
2024-12-18,501.8,520.4,501.8,511.8,57475.0,522.45,523.4054834553322,26.18421052149236,-1059034.0
2024-12-19,512.0,514.0,508.0,508.0,73723.0,520.1642857142857,521.3514189946212,27.715877431921683,-1132757.0
2024-12-22,497.9,511.0,497.9,502.9,67080.0,517.8,518.8912297953384,27.297668033166403,-1199837.0
2024-12-23,502.9,502.9,498.0,501.0,86473.0,515.4428571428572,516.5057324892933,27.335164829908052,-1286310.0
2024-12-24,503.0,506.0,499.1,501.0,66517.0,513.2285714285715,514.4383014907208,28.10734462721041,-1286310.0
2024-12-26,511.0,511.0,498.0,502.0,127622.0,511.22857142857146,512.779861291958,29.942693403736413,-1158688.0
2024-12-29,504.1,508.9,499.0,502.7,64296.0,509.6357142857143,511.43587978636367,32.97709922959267,-1094392.0
2024-12-31,512.7,512.7,498.0,502.0,53222.0,508.74285714285713,510.1777624815152,38.77917413747021,-1147614.0
2025-01-01,502.0,502.9,500.0,501.4,29808.0,508.1285714285714,509.0073941506465,41.69884168757171,-1177422.0
2025-01-02,502.0,502.0,499.0,499.3,43634.0,507.5,507.7130749305603,41.53846152727809,-1221056.0
2025-01-05,502.0,504.0,498.0,499.0,67379.0,505.42857142857144,506.55133160648563,5.246913577979697,-1288435.0
2025-01-06,501.5,501.5,498.0,499.0,102420.0,503.92857142857144,505.5444873922876,6.967213110756475,-1288435.0
2025-01-07,499.0,504.0,498.0,500.0,64195.0,503.00714285714287,504.80522240664925,14.754098349368434,-1224240.0
2025-01-08,510.0,510.0,497.0,498.9,74206.0,502.07142857142856,504.017859419096,14.594594583549977,-1298446.0
2025-01-12,505.4,505.4,490.0,490.6,46984.0,500.5571428571429,502.2288114965499,10.150375934507295,-1345430.0
2025-01-13,491.0,496.0,489.5,489.5,86269.0,499.2357142857143,500.53163663034326,11.297071123089538,-1431699.0
2025-01-15,492.1,494.0,489.0,489.5,52957.0,498.2785714285714,499.0607517462975,14.361702116964665,-1431699.0
2025-01-16,490.0,495.0,487.0,489.1,51859.0,497.42857142857144,497.7326515134579,15.606936403555068,-1483558.0
2025-01-19,489.0,497.0,485.0,488.2,52392.0,496.5142857142857,496.4616313116635,14.835164823753118,-1535950.0
2025-01-20,490.0,495.0,482.2,484.5,82199.0,495.2642857142857,494.8667471367751,8.133971286417378,-1618149.0
2025-01-21,484.0,489.0,480.3,483.4,50098.0,493.88571428571424,493.3378475185384,4.694835677665367,-1668247.0
2025-01-22,483.0,488.8,483.0,486.0,62780.0,492.74285714285713,492.3594678494,15.51724136994656,-1605467.0
2025-01-23,490.0,492.0,485.3,488.0,51932.0,491.7857142857143,491.77820546948004,22.76422762932124,-1553535.0
2025-01-26,492.0,492.0,482.1,482.2,54531.0,490.5642857142857,490.5011114068827,19.787985855935304,-1608066.0
2025-01-27,481.0,483.0,477.2,479.5,62150.0,489.1714285714285,489.0342965526317,18.24104233695853,-1670216.0
2025-01-28,478.0,481.0,475.0,476.0,108959.0,487.5285714285714,487.2963903456142,16.374268999145087,-1779175.0
2025-02-02,479.0,493.4,476.1,491.4,105241.0,486.9142857142857,487.8435382995323,41.15226336263101,-1673934.0
2025-02-03,492.0,503.0,491.4,495.9,109341.0,486.7,488.91773319292804,47.115384602699706,-1564593.0
2025-02-04,500.0,500.0,490.0,493.0,53987.0,486.87142857142857,489.462035433871,52.57510728034221,-1618580.0
2025-02-05,491.1,493.0,489.5,490.0,70028.0,486.90714285714284,489.5337640426882,50.515463902943985,-1688608.0
2025-02-06,494.0,495.0,486.0,486.7,50451.0,486.70714285714286,489.1559288369964,47.29729728451423,-1739059.0
2025-02-09,495.0,495.0,485.0,486.3,49012.0,486.5071428571428,488.77513832539694,47.29729728451423,-1788071.0
2025-02-10,486.5,490.0,484.0,490.0,51838.0,486.63571428571424,488.938453215344,51.64835163510849,-1736233.0
2025-02-11,492.0,492.0,486.0,487.0,29647.0,486.8142857142857,488.6799927866315,52.31910944837722,-1765880.0
2025-02-12,487.0,487.0,482.1,485.0,51961.0,486.92857142857144,488.1893270817473,51.45985400145189,-1817841.0
2025-02-13,488.0,490.0,482.1,485.5,40707.0,486.89285714285717,487.83075013751437,49.52561668513551,-1777134.0
2025-02-16,486.8,488.3,482.9,487.0,53350.0,486.82142857142856,487.71998345251245,49.042145580716664,-1723784.0
2025-02-17,487.0,495.9,485.3,494.0,70310.0,487.6642857142857,488.5573189921775,61.04868912257153,-1653474.0
2025-02-18,500.0,500.0,494.0,496.0,60431.0,488.84285714285716,489.54967645988717,65.6546489389153,-1593043.0
2025-02-20,486.1,503.8,486.1,494.9,44322.0,490.1928571428572,490.2630529319022,68.78727632280274,-1637365.0
2025-02-23,485.1,495.0,485.1,489.9,84304.0,490.0857142857143,490.2146458743153,48.120300734995375,-1721669.0
2025-02-24,490.0,495.0,488.5,489.0,63464.0,489.59285714285716,490.05269309107325,40.49586775297682,-1785133.0
2025-02-25,490.0,490.0,488.0,489.0,36470.0,489.3071428571429,489.9123340122635,44.011976029456044,-1785133.0
2025-02-27,498.7,518.0,498.0,501.8,123140.0,490.15000000000003,491.4973561439617,63.65740738677771,-1661993.0
2025-03-02,511.8,519.0,506.0,519.0,114489.0,492.4571428571429,495.1643753247668,78.28371276539457,-1547504.0
2025-03-03,523.0,529.2,515.0,515.0,110922.0,494.50714285714287,497.8091252814646,73.64085665517344,-1658426.0
2025-03-04,520.0,520.0,504.0,507.0,116499.0,495.7214285714286,499.03457524393605,63.07692306333728,-1774925.0
2025-03-05,509.5,509.5,498.5,499.0,66686.0,496.5785714285715,499.0299652114113,58.571428559714285,-1841611.0
2025-03-06,502.0,502.0,498.1,498.1,76130.0,497.5142857142857,498.90596984988986,59.50653119255312,-1917741.0
2025-03-09,498.0,502.0,493.0,495.0,53038.0,498.1928571428571,498.3851738699046,56.643356632265636,-1970779.0
2025-03-10,496.0,500.0,490.0,491.0,44625.0,498.4785714285714,497.40048402058403,52.702702692731926,-2015404.0
2025-03-11,492.0,495.0,486.1,491.0,45903.0,498.2642857142857,496.54708615117283,47.76119401987079,-2015404.0
2025-03-12,494.0,494.0,489.0,491.0,39132.0,497.90714285714284,495.8074746643498,46.15384614390532,-2015404.0
2025-03-16,494.9,494.9,485.0,491.1,71238.0,497.63571428571424,495.1798113757699,47.03124998971195,-1944166.0
2025-03-17,491.1,498.0,486.0,490.0,41530.0,497.64285714285717,494.4891698590005,50.08319466387415,-1985696.0
2025-03-18,499.8,499.8,488.0,491.4,28929.0,497.8142857142857,494.0772805444671,51.980198007793334,-1956767.0
2025-03-19,495.0,496.0,487.0,488.9,49272.0,497.8071428571429,493.3869764718715,49.920760686229926,-2006039.0
2025-03-20,489.0,490.0,487.0,487.31,36716.0,496.7721428571428,492.5767129422887,36.03777220072211,-2042755.0
2025-03-23,488.0,488.0,482.0,482.62,48632.0,494.1735714285714,491.2491512166502,3.809040120535144,-2091387.0
