Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-12-05,226.0,226.0,222.2,223.7,32968.0,229.18571428571428,228.5890980843968,35.4755783934021,-163528.0
2024-12-08,221.0,225.0,217.0,221.0,121332.0,228.18571428571428,227.57721833981057,33.173076911912915,-284860.0
2024-12-09,223.8,224.0,215.0,216.0,72509.0,227.04285714285714,226.03358922783585,31.651376136625714,-357369.0
2024-12-10,218.0,218.0,215.0,217.7,38918.0,226.02142857142857,224.92244399745775,34.21633553026426,-318451.0
2024-12-11,214.0,226.9,214.0,226.9,82719.0,225.79999999999998,225.18611813113006,47.047619035073026,-235732.0
2024-12-12,231.4,231.4,220.0,220.0,89740.0,225.40714285714284,224.49463571364606,44.99089252040305,-325472.0
2024-12-16,218.0,220.0,215.7,217.6,78992.0,224.7357142857143,223.57535095182658,41.577060921468124,-404464.0
2024-12-17,217.0,219.7,216.0,217.5,46502.0,223.57857142857145,222.7653041582497,33.536585356310766,-450966.0
2024-12-18,219.9,220.4,217.0,217.0,40085.0,222.15000000000003,221.99659693714975,28.448275853485455,-491051.0
2024-12-19,215.2,219.0,214.0,214.0,45081.0,220.86428571428573,220.93038401219644,29.729729720355493,-536132.0
2024-12-22,209.8,222.0,209.8,213.7,39326.0,219.91428571428574,219.96633281057026,33.249370265352866,-575458.0
2024-12-23,215.0,217.9,213.0,217.9,59326.0,219.5,219.69082176916092,42.85714284236456,-516132.0
2024-12-24,213.8,222.0,213.8,219.5,55258.0,219.03571428571428,219.66537886660615,41.85463657679286,-460874.0
2024-12-26,221.5,228.0,214.3,223.9,119205.0,219.0285714285714,220.22999501772532,49.881796673797986,-341669.0
2024-12-29,228.0,228.2,220.5,221.9,36183.0,218.9,220.4526623486953,47.95454543928721,-377852.0
2024-12-31,226.3,226.3,216.1,219.1,59349.0,218.7642857142857,220.27230736886926,47.84580497347299,-437201.0
2025-01-01,220.0,222.0,218.2,220.0,23283.0,219.04999999999998,220.2359997196867,54.99999998074998,-413918.0
2025-01-02,224.4,224.4,215.6,220.0,72493.0,219.21428571428572,220.20453309039516,53.00261094668313,-413918.0
2025-01-05,216.0,220.0,214.3,216.0,34921.0,218.4357142857143,219.6439286783425,33.53474318823305,-448839.0
2025-01-06,215.0,219.3,214.0,218.0,46428.0,218.29285714285717,219.42473818789682,46.45390068615764,-402411.0
2025-01-07,222.3,222.3,213.7,215.1,51666.0,218.1142857142857,218.84810642951058,45.64459928087024,-454077.0
2025-01-08,219.4,219.4,214.6,215.9,40933.0,218.0,218.4550255722425,47.27891154211209,-413144.0
2025-01-12,214.0,215.0,211.7,214.0,35766.0,217.78571428571428,217.86102216261017,45.12987010935657,-448910.0
2025-01-13,212.0,216.0,210.0,210.9,60531.0,217.56428571428572,216.93288587426215,44.98381874984553,-509441.0
2025-01-15,211.0,211.0,208.2,210.0,86472.0,217.29999999999998,216.0085010910272,44.12698410737216,-595913.0
2025-01-16,210.0,211.8,206.0,207.5,51699.0,216.55714285714285,214.87403427889024,32.55033555517771,-647612.0
2025-01-19,205.5,209.0,204.0,206.4,37433.0,215.62142857142857,213.7441630417049,27.645051181330047,-685045.0
2025-01-20,206.2,209.5,204.1,206.0,42126.0,214.34285714285716,212.71160796947757,14.624505920761194,-727171.0
2025-01-21,204.0,206.0,202.1,203.5,42342.0,213.02857142857144,211.48339357354723,14.341085263535888,-769513.0
2025-01-22,205.0,208.6,203.1,207.4,106280.0,212.19285714285715,210.93894109707426,28.25278808938522,-663233.0
2025-01-23,209.0,211.0,206.1,207.0,54440.0,211.2642857142857,210.4137489507977,25.378787865329457,-717673.0
