Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-11-28,685.0,696.0,681.0,682.0,68389.0,745.7928571428572,738.8768745822781,23.759153780857403,-163272.0
2024-12-01,675.0,679.0,666.3,669.0,48082.0,740.2571428571429,729.5599579713078,21.48638704708752,-211354.0
2024-12-02,670.0,675.0,663.0,664.0,21131.0,733.7571428571429,720.8186302418001,15.634441085960134,-232485.0
2024-12-03,677.0,677.0,660.0,662.0,24288.0,727.3428571428573,712.97614620956,15.777439022706716,-256773.0
2024-12-04,675.2,675.2,657.0,660.0,38999.0,720.8714285714286,705.9126600482854,15.681818180154977,-295772.0
2024-12-05,654.0,658.9,650.0,650.5,34860.0,713.7642857142857,698.5243053751807,14.691270403082498,-330632.0
2024-12-08,662.0,662.0,638.0,641.0,25890.0,706.2428571428571,690.8543979918234,14.110429446506188,-356522.0
2024-12-09,649.8,649.8,630.1,644.0,26921.0,698.3928571428571,684.607144926247,11.330049259967495,-329601.0
2024-12-10,655.0,669.0,650.0,662.0,34954.0,691.1785714285714,681.5928589360807,16.55629138919346,-294647.0
2024-12-11,661.0,692.0,653.0,692.0,44286.0,686.3214285714286,682.9804777446033,30.898876402064133,-250361.0
2024-12-12,705.8,705.8,672.0,674.0,40840.0,680.0357142857143,681.7830807119896,27.31958762689446,-291201.0
2024-12-16,680.0,680.0,665.0,675.0,25953.0,673.6785714285714,680.878669950391,26.943005179392742,-265248.0
2024-12-17,668.0,680.0,666.0,672.0,28147.0,667.3928571428571,679.6948472903389,27.083333331358517,-293395.0
2024-12-18,679.9,679.9,665.0,668.5,28791.0,665.4285714285714,678.2022009849604,39.543726231531465,-322186.0
2024-12-19,666.0,673.0,662.0,667.0,27177.0,664.3571428571429,676.7085741869657,43.69747898645576,-349363.0
2024-12-22,680.0,680.0,665.0,665.0,62141.0,664.0714285714286,675.147430962037,48.14814814190672,-411504.0
2024-12-23,678.3,678.3,659.3,668.0,49499.0,664.3571428571429,674.1944401670987,51.88679244597722,-362005.0
2024-12-24,665.0,675.0,660.0,666.0,11079.0,664.6428571428571,673.1018481448189,51.88679244597722,-373084.0
2024-12-26,666.0,680.0,662.0,673.9,23840.0,665.6357142857142,673.2082683921764,56.210902584566995,-349244.0
2024-12-29,675.0,675.0,670.0,672.0,10541.0,667.1714285714286,673.0471659398862,60.306807278578184,-359785.0
2024-12-31,685.4,685.4,667.0,670.0,21235.0,669.2428571428571,672.6408771479014,64.97933883357737,-381020.0
2025-01-01,670.1,672.0,667.1,669.9,7549.0,671.092857142857,672.2754268615145,63.79126729613335,-388569.0
2025-01-02,666.0,674.0,666.0,671.0,12591.0,671.7357142857143,672.105369946646,55.84415583400236,-375978.0
2025-01-05,671.0,673.0,668.6,671.0,17436.0,670.2357142857143,671.9579872870933,27.659574459846084,-375978.0
2025-01-06,668.1,679.7,668.0,679.0,20096.0,670.592857142857,672.8969223154808,56.75675673528122,-355882.0
2025-01-07,692.5,692.5,675.0,682.0,16617.0,671.092857142857,674.1106660067501,58.97435895318869,-339265.0
2025-01-08,687.0,689.0,677.0,682.0,19627.0,671.8071428571428,675.1625772058501,63.8888888640432,-339265.0
2025-01-12,677.0,677.0,666.0,671.1,6808.0,671.9928571428571,674.6209002450701,52.995391687973864,-346073.0
2025-01-13,675.0,675.0,667.2,670.3,7827.0,672.2285714285714,674.0447802123941,53.86416860060653,-353900.0
2025-01-15,665.0,678.0,665.0,669.4,12296.0,672.5428571428571,673.4254761840749,55.288461519854806,-366196.0
2025-01-16,667.0,672.0,666.7,667.5,11342.0,672.5071428571428,672.635412692865,49.382716032312146,-377538.0
2025-01-19,654.2,685.0,654.2,674.0,8281.0,673.0785714285713,672.8173576671496,58.8888888705679,-369257.0
2025-01-20,674.0,678.0,674.0,675.0,18591.0,673.157142857143,673.108376644863,51.44356953490266,-350666.0
2025-01-21,673.3,680.0,673.3,680.0,18174.0,673.7285714285715,674.0272597588813,59.708737843788285,-332492.0
2025-01-22,680.0,695.6,676.0,681.0,33037.0,674.5142857142857,674.9569584576972,63.68159201762331,-299455.0
2025-01-23,694.0,694.0,675.0,675.0,14420.0,674.8785714285714,674.9626973300043,55.531453345391775,-313875.0
2025-01-26,668.0,685.0,668.0,677.3,16798.0,675.3285714285714,675.2743376860037,56.6596194335468,-297077.0
2025-01-27,671.1,679.9,667.6,672.0,22825.0,675.4,674.8377593278699,50.95057032864433,-319902.0
2025-01-28,667.1,680.0,667.1,670.0,18528.0,674.7571428571429,674.1927247508206,40.34334762736464,-338430.0
2025-02-02,670.0,680.0,670.0,677.0,20157.0,674.4,674.5670281173778,45.0592885250824,-318273.0
2025-02-03,682.0,688.0,677.3,679.8,15751.0,674.2428571428571,675.2647577017275,47.94007489379843,-302522.0
2025-02-04,689.0,689.0,680.5,683.9,16979.0,675.1571428571427,676.4161233414973,63.73390556025159,-285543.0
2025-02-05,695.0,695.0,679.2,680.0,18012.0,675.85,676.893973562631,59.75855129101377,-303555.0
2025-02-06,688.0,688.0,678.0,678.2,12426.0,676.4785714285715,677.0681104209468,58.695652157673244,-315981.0
2025-02-09,665.0,691.8,665.0,675.0,8297.0,677.0142857142857,676.7923623648206,57.225433510575044,-324278.0
2025-02-10,667.0,679.9,667.0,673.0,19389.0,676.9428571428572,676.2867140495113,48.945147664868514,-343667.0
2025-02-11,672.0,674.5,670.0,670.0,21936.0,676.5857142857143,675.4484855095765,44.939271242324885,-365603.0
