Date,Open,High,Low,Close,Volume
2024-10-06,238.0,246.0,235.0,245.0,295805.0
2024-10-07,247.7,254.2,246.6,251.7,293868.0
2024-10-08,254.0,256.0,248.0,248.9,200750.0
2024-10-09,248.9,252.0,247.0,249.9,163770.0
2024-10-15,254.5,256.0,249.5,253.1,150927.0
2024-10-16,254.2,265.0,254.0,265.0,371321.0
2024-10-17,269.0,273.0,262.0,265.0,524513.0
2024-10-20,260.0,271.0,255.1,263.0,682918.0
2024-10-21,262.0,265.0,255.0,255.9,432140.0
2024-10-22,261.0,261.0,252.0,258.0,230874.0
2024-10-23,263.1,263.1,247.0,248.0,481682.0
2024-10-24,250.0,250.5,232.7,240.0,384944.0
2024-10-27,239.0,241.0,237.0,237.2,280328.0
2024-10-28,241.9,242.7,237.3,241.1,136083.0
2024-10-29,245.9,253.0,242.3,251.8,296756.0
2024-10-30,256.0,256.0,246.0,247.3,165901.0
2024-11-05,250.9,250.9,245.0,246.0,62522.0
2024-11-06,245.0,245.0,241.2,242.2,118819.0
2024-11-10,244.0,249.0,241.5,248.5,181536.0
2024-11-11,250.0,257.0,248.5,253.0,329696.0
2024-11-12,255.0,257.0,249.0,250.2,149082.0
2024-11-13,250.1,251.0,245.0,245.3,104210.0
2024-11-14,248.9,248.9,242.4,245.2,122464.0
2024-11-17,245.2,250.0,243.4,244.0,157485.0
2024-11-19,244.0,247.8,240.3,240.3,143285.0
2024-11-20,243.0,243.0,237.0,238.0,130664.0
2024-11-21,241.0,241.0,234.0,235.0,153946.0
2024-11-24,239.7,239.7,232.5,233.3,113694.0
2024-11-25,237.9,237.9,232.0,233.1,105125.0
2024-11-26,237.7,242.3,233.8,238.0,117411.0
2024-11-27,238.0,243.9,238.0,242.0,146117.0
2024-11-28,242.5,244.0,238.0,238.0,100304.0
2024-12-01,242.7,242.7,233.1,233.5,130998.0
2024-12-02,230.0,239.2,230.0,232.0,149608.0
2024-12-03,236.6,236.6,230.6,232.9,105531.0
2024-12-04,237.5,237.5,230.8,230.8,120664.0
2024-12-05,231.0,234.0,229.4,230.4,94745.0
2024-12-08,228.0,230.0,224.0,224.6,202914.0
2024-12-09,228.0,228.0,221.6,224.5,102000.0
2024-12-10,226.9,226.9,221.0,223.9,88443.0
2024-12-11,221.0,232.0,221.0,231.5,143870.0
2024-12-12,236.1,236.1,225.0,225.0,150406.0
2024-12-16,225.0,225.0,221.0,222.0,130342.0
2024-12-17,226.4,226.4,220.6,223.8,78991.0
2024-12-18,223.5,225.0,220.5,222.9,119734.0
2024-12-19,223.0,224.6,219.0,220.0,119007.0
2024-12-22,215.6,220.0,214.1,215.0,185837.0
2024-12-23,213.2,219.5,213.2,219.0,101124.0
2024-12-24,223.3,232.0,219.0,230.5,365473.0
2024-12-26,230.0,249.7,226.1,244.0,2099594.0
2024-12-29,248.8,250.0,239.1,241.1,1065655.0
2024-12-31,245.9,249.9,233.0,238.0,1508557.0
2025-01-01,242.7,242.7,227.1,230.0,384436.0
2025-01-02,230.0,230.6,223.0,226.0,216238.0
2025-01-05,225.0,226.0,221.5,225.0,383506.0
2025-01-06,226.0,230.0,223.5,230.0,184972.0
2025-01-07,234.6,234.6,226.0,228.9,115795.0
2025-01-08,233.4,233.4,224.5,225.7,399194.0
2025-01-12,225.0,225.0,220.1,222.5,88530.0
2025-01-13,221.0,222.7,219.0,219.7,148022.0
2025-01-15,218.1,222.5,218.1,219.1,79494.0
2025-01-16,220.0,221.0,216.8,218.9,132947.0
2025-01-19,216.2,219.0,215.1,217.0,83095.0
2025-01-20,221.3,230.0,221.1,222.0,252973.0
2025-01-21,224.4,224.4,219.0,221.2,116109.0
2025-01-22,219.3,226.0,218.0,224.3,256408.0
2025-01-23,226.7,227.4,221.0,221.4,152553.0
2025-01-26,223.0,223.0,216.1,218.1,145890.0
2025-01-27,220.5,220.5,215.6,217.4,92839.0
2025-01-28,216.1,219.7,215.3,217.5,130275.0
2025-02-02,218.0,223.0,217.8,222.0,163667.0
2025-02-03,224.0,228.9,223.0,223.5,223810.0
2025-02-04,225.0,226.5,221.1,222.0,119459.0
2025-02-05,222.3,223.9,219.6,220.0,103269.0
2025-02-06,222.4,222.4,217.1,217.9,107101.0
2025-02-09,216.7,220.0,216.0,218.5,111825.0
2025-02-10,220.0,220.9,216.1,218.0,149007.0
2025-02-11,216.0,220.0,216.0,217.7,69744.0
2025-02-12,217.9,220.0,216.1,217.0,107486.0
2025-02-13,217.0,220.0,216.0,216.7,151967.0
2025-02-16,217.1,219.7,216.3,217.6,80291.0
2025-02-17,221.3,225.9,218.0,224.0,235079.0
2025-02-18,228.4,230.5,223.9,224.0,355170.0
2025-02-20,224.0,227.1,222.2,222.5,116540.0
2025-02-23,226.9,227.0,213.0,224.0,240186.0
2025-02-24,219.6,228.0,219.6,222.1,135354.0
2025-02-25,224.3,225.4,220.0,222.1,104635.0
2025-02-27,226.5,241.0,226.5,231.1,346108.0
2025-03-02,233.7,237.9,231.0,236.5,204816.0
2025-03-03,239.2,241.0,231.0,231.2,304787.0
2025-03-04,231.2,233.9,227.0,228.0,280997.0
2025-03-05,230.0,230.0,224.0,224.4,121631.0
2025-03-06,228.8,228.8,222.5,223.9,172198.0
