Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-12-05,227.8,227.8,220.0,221.0,154089.0,224.20714285714286,224.38193492536283,39.130434767722114,-328184.0
2024-12-08,221.0,221.0,215.5,217.0,331112.0,223.35,223.39767693531445,35.294117634948094,-659296.0
2024-12-09,219.9,221.3,215.0,217.0,181436.0,222.6357142857143,222.5446533439392,37.11340204846424,-659296.0
2024-12-10,221.3,221.3,215.0,215.2,165563.0,222.00714285714284,221.56536623141398,38.29787232616568,-824859.0
2024-12-11,218.5,224.0,215.4,224.0,274900.0,222.23571428571427,221.88998406722547,53.703703686299704,-549959.0
2024-12-12,228.4,228.4,218.0,219.9,230808.0,222.37142857142857,221.62465285826207,52.134831444272194,-780767.0
2024-12-16,219.9,219.9,215.0,215.6,170151.0,222.05714285714285,220.8213658104938,45.29914528559427,-950918.0
2024-12-17,217.0,218.4,213.0,215.0,137237.0,220.95,220.04518370242795,28.997289961898076,-1088155.0
2024-12-18,215.1,218.0,213.0,213.7,121161.0,219.71428571428572,219.1991592087709,27.05570290772468,-1209316.0
2024-12-19,212.3,216.0,211.0,211.2,123891.0,218.59285714285716,218.13260464760145,28.2548476344718,-1333207.0
2024-12-22,207.0,214.9,207.0,209.1,140012.0,217.6285714285714,216.9282573612546,30.08849556279533,-1473219.0
2024-12-23,211.5,211.9,208.2,211.9,124211.0,216.90714285714284,216.25782304642064,36.01108031844448,-1349008.0
2024-12-24,214.0,215.6,210.0,215.6,158037.0,216.4,216.1701133068979,40.92071609788006,-1190971.0
2024-12-26,215.6,225.0,211.7,221.0,674638.0,216.22857142857143,216.8140981993115,47.26027395749671,-516333.0
2024-12-29,224.0,225.4,218.7,219.3,496350.0,216.10714285714286,217.14555177273664,48.02784221177751,-1012683.0
2024-12-31,223.6,223.6,212.1,214.9,235656.0,215.95714285714286,216.84614486970509,47.586206881236635,-1248339.0
2025-01-01,217.0,217.0,212.0,213.7,148827.0,215.72142857142856,216.42665888707776,46.3087248177109,-1397166.0
2025-01-02,217.9,217.9,212.0,212.6,102194.0,215.53571428571428,215.91643770213406,47.04545453048554,-1499360.0
2025-01-05,210.0,212.0,209.6,210.0,173460.0,214.53571428571428,215.12757934184953,31.481481469821688,-1672820.0
2025-01-06,214.0,217.0,209.8,215.0,204318.0,214.18571428571428,215.11056876293625,43.66925063019716,-1468502.0
2025-01-07,217.0,217.5,211.0,212.0,127488.0,213.92857142857142,214.69582626121144,45.1871657584861,-1595990.0
2025-01-08,215.0,215.0,210.6,212.3,251308.0,213.7357142857143,214.3763827597166,46.36118596633272,-1344682.0
2025-01-12,211.0,213.8,209.2,209.7,73162.0,213.45,213.75286505842107,44.791666650336374,-1417844.0
2025-01-13,213.8,213.8,208.0,209.0,201041.0,213.29285714285714,213.11914971729826,46.99453550114965,-1618885.0
2025-01-15,209.0,210.0,207.0,207.5,158741.0,213.17857142857142,212.36992975499183,47.777777759197534,-1777626.0
2025-01-16,211.6,211.6,205.0,205.9,174065.0,212.75,211.50727245432626,41.379310328180736,-1951691.0
2025-01-19,205.0,207.6,202.2,205.8,189118.0,212.05,210.74630279374944,34.2948717794831,-2140809.0
2025-01-20,201.7,206.0,201.0,201.4,340854.0,210.65,209.50012908791618,17.549668866036612,-2481663.0
2025-01-21,200.0,201.5,196.0,196.0,260501.0,208.98571428571427,207.70011187619403,15.63421828262895,-2742164.0
2025-01-22,196.0,204.9,194.0,202.0,341439.0,208.0642857142857,206.94009695936816,31.830985902939887,-2400725.0
2025-01-23,198.0,205.0,198.0,198.2,173949.0,206.95714285714286,205.77475069811908,29.65879264002041,-2574674.0
2025-01-26,197.2,201.9,195.1,196.4,173539.0,205.8,204.52478393836986,29.12371132969764,-2748213.0
2025-01-27,197.0,197.8,193.2,195.0,148995.0,204.72857142857146,203.25481274658722,30.053191478171698,-2897208.0
2025-01-28,196.0,198.0,193.1,196.3,173515.0,203.39285714285714,202.32750438037561,22.418879046788703,-2723693.0
2025-02-02,198.2,203.7,198.2,203.2,304002.0,202.76428571428573,202.44383712965887,38.35978834558102,-2419691.0
2025-02-03,207.0,209.9,203.5,203.8,250866.0,202.15714285714284,202.62465884570437,38.84514434268158,-2168825.0
2025-02-04,207.8,207.8,201.1,202.5,216456.0,201.64285714285714,202.60803766627714,40.21739128904775,-2385281.0
2025-02-05,200.3,204.0,200.3,201.8,134441.0,201.12857142857143,202.50029931077353,40.21739128904775,-2519722.0
2025-02-06,201.1,203.5,199.2,200.0,135811.0,200.59285714285716,202.16692606933705,39.89218327335605,-2655533.0
2025-02-09,196.0,203.8,196.0,200.0,136675.0,200.17142857142858,201.87800259342544,41.69014082862925,-2655533.0
2025-02-10,196.0,203.0,196.0,199.5,138234.0,199.72142857142856,201.5609355809687,41.225626724870224,-2793767.0
2025-02-11,202.4,202.4,198.1,199.1,125142.0,199.55714285714288,201.23281083683958,46.39498430565736,-2918909.0
2025-02-12,200.0,202.0,197.0,199.2,123869.0,199.78571428571428,200.96176939192765,56.01503756450334,-2795040.0
2025-02-13,203.0,203.0,197.5,198.0,117662.0,199.5,200.56686680633732,40.82568804717617,-2912702.0
2025-02-16,198.0,201.0,198.0,200.8,176013.0,199.68571428571428,200.59795123215903,56.249999962139476,-2736689.0
2025-02-17,201.0,210.5,201.0,207.2,416349.0,200.45714285714283,201.4782244012045,71.25984248040793,-2320340.0
2025-02-18,207.2,212.2,207.0,207.9,467431.0,201.3785714285714,202.33446114771058,76.11336028074545,-1852909.0
2025-02-20,203.8,209.9,203.8,206.3,231140.0,202.09285714285716,202.86319966134917,69.9999999608,-2084049.0
2025-02-23,206.0,210.2,200.0,206.8,519845.0,202.34999999999997,203.38810637316928,59.677419309920275,-1564204.0
2025-02-24,203.0,214.0,203.0,210.0,360413.0,202.79285714285714,204.26969219008004,64.62264146675861,-1203791.0
2025-02-25,212.0,213.5,208.5,209.4,274303.0,203.28571428571428,204.95373323140268,66.82926824704346,-1478094.0
2025-02-27,213.5,224.4,213.5,219.0,931755.0,204.5142857142857,206.82656880054898,79.2517006425332,-546339.0
2025-03-02,221.0,223.2,217.0,222.8,495246.0,206.14285714285714,208.95635962714246,86.30573244559622,-51093.0
2025-03-03,227.2,227.2,218.0,219.5,533229.0,207.53571428571428,210.36217834352345,78.09798267742445,-584322.0
2025-03-04,215.2,222.0,215.2,216.0,400938.0,208.71428571428572,211.11388789772033,71.88328909797438,-985260.0
2025-03-05,218.3,219.0,214.0,215.1,306634.0,209.85714285714286,211.64536951135764,70.94240835096352,-1291894.0
