Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-12-05,225.0,225.0,222.0,222.8,90104.0,229.20714285714286,228.63025059450607,24.32432431117607,-1066556.0
2024-12-08,220.0,224.0,218.0,218.1,162123.0,227.92142857142858,227.22621718190527,20.588235284698214,-1228679.0
2024-12-09,220.9,220.9,216.0,217.0,116805.0,226.77857142857144,225.86272155765124,22.027972017189114,-1345484.0
2024-12-10,217.0,219.0,215.1,217.9,65972.0,225.7357142857143,224.80102534996442,24.82758619491085,-1279512.0
2024-12-11,217.9,229.2,215.0,227.0,160338.0,225.53571428571428,225.09422196996917,46.045197721903016,-1119174.0
2024-12-12,231.5,231.5,221.0,221.1,108790.0,225.1142857142857,224.56165904063994,42.33766232226682,-1227964.0
2024-12-16,220.0,222.0,217.0,218.4,114205.0,224.43571428571428,223.74010450188797,38.21339949044695,-1342169.0
2024-12-17,219.8,221.5,218.0,219.0,91821.0,223.41428571428574,223.1080905683029,29.859154917802016,-1250348.0
2024-12-18,222.9,222.9,218.0,218.5,60246.0,222.3857142857143,222.4936784925292,29.775280887167,-1310594.0
2024-12-19,218.0,220.0,216.0,216.5,65812.0,221.35,221.694521360192,29.691876739056397,-1376406.0
2024-12-22,212.2,218.0,212.2,213.0,126245.0,220.35,220.53525184549974,30.113636351659338,-1502651.0
2024-12-23,211.3,216.0,211.3,214.7,72639.0,219.57857142857142,219.75721826609978,34.745762698123116,-1430012.0
2024-12-24,218.0,218.9,213.6,218.9,109556.0,219.1357142857143,219.6429224972865,42.09183671966109,-1320456.0
2024-12-26,222.6,236.0,215.0,225.7,272941.0,219.18571428571428,220.45053283098164,50.76252721763233,-1047515.0
2024-12-29,230.2,230.2,221.0,221.0,104775.0,219.05714285714285,220.5237951201841,48.14049585384364,-1152290.0
2024-12-31,221.0,222.0,215.0,219.0,144765.0,219.12142857142857,220.3206224374929,50.984682697728985,-1297055.0
2025-01-01,221.0,222.5,216.9,217.1,74573.0,219.12857142857143,219.89120611249382,50.10752686663428,-1371628.0
2025-01-02,220.0,220.9,215.3,217.0,87635.0,219.06428571428572,219.50571196416132,49.015317271636434,-1459263.0
2025-01-05,219.0,219.0,215.0,216.0,106701.0,218.27857142857144,219.03828370227316,35.37234041236135,-1565964.0
2025-01-06,213.0,219.2,213.0,218.0,48724.0,218.05714285714288,218.8998458753034,45.400593452949316,-1517240.0
