Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-11-28,285.0,286.0,281.0,282.3,51209.0,284.35714285714283,283.91524106418933,35.019455233841555,-27093.0
2024-12-01,280.0,280.9,277.3,279.6,44253.0,283.6142857142857,283.3398755889641,31.690140829448538,-71346.0
2024-12-02,285.1,285.1,276.0,277.8,86642.0,282.81428571428575,282.6012255104356,30.821917793441557,-157988.0
2024-12-03,283.3,283.3,275.0,279.0,44139.0,282.0357142857143,282.1210621090442,31.52542371385239,-113849.0
2024-12-04,284.5,284.5,276.3,277.5,52293.0,281.5,281.504920494505,35.63218388893294,-166142.0
2024-12-05,277.5,278.0,275.0,275.0,51524.0,280.60714285714283,280.6375977619043,26.053639832768184,-217666.0
2024-12-08,271.4,280.0,265.0,267.0,181908.0,279.07142857142856,278.8192513936504,17.52265860286053,-399574.0
2024-12-09,267.0,270.0,264.6,267.0,74373.0,277.92857142857144,277.24335120783036,21.014492742963682,-399574.0
2024-12-10,269.0,271.5,265.0,267.0,23482.0,276.9142857142857,275.87757104678633,22.48062014284001,-399574.0
2024-12-11,264.0,277.0,264.0,277.0,105228.0,276.7,276.02722824054814,45.664739865916005,-294346.0
2024-12-12,282.5,282.5,268.2,268.5,42271.0,275.95714285714286,275.0235978084751,37.61904760650796,-336617.0
2024-12-16,265.2,269.0,264.0,266.0,52892.0,275.01428571428573,273.8204514340117,35.06787329205996,-389509.0
2024-12-17,271.3,271.3,263.6,267.0,44627.0,273.87142857142857,272.9110579094768,30.676328492041804,-344882.0
2024-12-18,265.2,269.7,265.0,266.0,40102.0,272.62142857142857,271.9895835215466,29.116945097669742,-384984.0
2024-12-19,265.0,266.0,263.0,265.1,40994.0,271.39285714285717,271.0709723853404,29.32692306705343,-425978.0
2024-12-22,259.8,267.0,259.8,263.0,37385.0,270.20714285714286,269.99484273396166,29.75609755081497,-463363.0
2024-12-23,267.0,268.2,261.3,262.2,54386.0,269.0928571428571,268.95553036943346,30.499999989324962,-517749.0
2024-12-24,267.4,270.0,262.6,266.6,63593.0,268.20714285714286,268.641459653509,35.64814813659555,-454156.0
2024-12-26,271.9,273.0,262.1,272.0,123843.0,267.81428571428575,269.08926503304116,44.16135879791382,-330313.0
2024-12-29,273.0,275.8,269.3,269.9,49431.0,267.45,269.19736302863566,44.53961454767547,-379744.0
2024-12-31,274.8,274.8,265.7,266.0,55267.0,267.37857142857143,268.7710479581509,48.82629106376601,-435011.0
2025-01-01,267.0,268.5,266.2,267.1,24811.0,267.3857142857143,268.5482415637308,50.1144164599176,-410200.0
2025-01-02,267.0,269.0,265.2,267.7,34854.0,267.43571428571425,268.4351426885667,50.79006770403924,-375346.0
2025-01-05,266.0,266.0,264.0,264.5,72876.0,266.54285714285714,267.91045699675783,33.33333332088888,-448222.0
2025-01-06,269.0,269.0,264.7,268.0,63720.0,266.50714285714287,267.9223960638568,49.230769209562126,-384502.0
2025-01-07,272.0,272.0,265.5,266.0,25492.0,266.50714285714287,267.6660765886759,49.999999978125,-409994.0
2025-01-08,271.3,271.3,265.0,265.8,44633.0,266.4214285714286,267.41726637685247,48.07692305535011,-454627.0
2025-01-12,262.0,266.0,260.8,260.9,16224.0,266.0571428571428,266.54829752660544,42.73504271799739,-470851.0
