Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-12-05,323.9,323.9,317.0,320.0,46163.0,326.25,326.6046689282183,22.222222210699584,-121899.0
2024-12-08,315.0,320.0,305.1,308.9,82416.0,324.38571428571424,324.2440464044559,15.748031490276304,-204315.0
2024-12-09,306.0,311.9,304.5,307.9,29981.0,323.0214285714286,322.0648402171951,19.292604492922933,-234296.0
2024-12-10,309.0,309.8,301.0,307.0,75207.0,321.81428571428575,320.05619485490246,20.76124566468316,-309503.0
2024-12-11,313.1,314.0,305.1,313.8,39339.0,321.1214285714286,319.2220355409155,36.260623215080784,-270164.0
2024-12-12,320.0,320.0,310.0,310.1,34515.0,320.12857142857143,318.00576413546014,31.948051936434496,-304679.0
2024-12-16,305.0,309.8,304.2,309.0,43002.0,318.9142857142857,316.80499558406547,27.393617011076856,-347681.0
2024-12-17,305.2,310.9,305.2,308.5,19018.0,317.4857142857143,315.6976628395234,21.91011235093424,-366699.0
2024-12-18,311.0,314.0,304.0,313.9,30048.0,316.4071428571429,315.4579744609203,31.358024680518184,-336651.0
2024-12-19,307.7,310.0,300.0,309.0,44686.0,314.9428571428572,314.5969111994643,27.17149219642758,-381337.0
2024-12-22,309.0,309.0,300.0,306.0,33147.0,313.4928571428572,313.45065637286905,27.293064868409303,-414484.0
2024-12-23,311.8,311.8,298.0,304.0,67555.0,311.92142857142863,312.1905688564865,26.293103440342577,-482039.0
2024-12-24,309.3,310.0,301.0,308.0,30557.0,310.7214285714286,311.6318263422883,32.92682925892325,-451482.0
2024-12-26,310.0,315.0,302.1,311.4,57848.0,309.82142857142856,311.6009161633165,37.83783782761135,-393634.0
2024-12-29,310.0,311.5,303.0,306.0,22355.0,308.82142857142856,310.854127341541,36.842105253462584,-415989.0
2024-12-31,306.0,306.0,296.1,299.8,28020.0,308.1714285714285,309.38024369600225,40.579710133165314,-444009.0
2025-01-01,298.6,301.0,296.0,298.0,25362.0,307.4642857142857,307.86287786986867,39.91853359350592,-469371.0
2025-01-02,300.0,300.0,295.5,297.0,18216.0,306.75,306.4144941538862,39.837398362647875,-487587.0
2025-01-05,295.3,297.0,294.6,297.0,25876.0,305.55,305.1592282667014,30.188679235315007,-487587.0
2025-01-06,293.2,302.0,293.2,300.0,37603.0,304.8285714285715,304.4713311644746,37.889688236679675,-449984.0
2025-01-07,304.0,304.0,296.0,300.0,19715.0,304.1857142857143,303.875153675878,38.91625614421604,-449984.0
2025-01-08,306.0,306.0,299.0,300.0,13697.0,303.5785714285715,303.35846651909424,39.40149624559546,-449984.0
2025-01-12,300.0,303.0,294.6,295.0,16009.0,302.2285714285714,302.24400431654834,26.196473542399218,-465993.0
