Date,Open,High,Low,Close,Volume
2024-09-16,319.8,328.0,319.8,321.0,44850.0
2024-09-18,324.0,330.0,321.0,327.5,51719.0
2024-09-22,334.0,334.0,327.5,330.0,52536.0
2024-09-23,336.6,336.6,323.5,328.0,48085.0
2024-09-24,327.9,330.0,322.0,324.4,69286.0
2024-09-25,324.0,330.0,320.2,330.0,54680.0
2024-09-26,329.9,331.5,325.0,326.0,29285.0
2024-09-29,321.2,325.0,319.0,325.0,40943.0
2024-09-30,320.1,327.9,320.1,327.7,39358.0
2024-10-01,327.7,339.0,326.0,338.4,82030.0
2024-10-02,338.0,341.0,334.2,335.0,71249.0
2024-10-06,330.1,343.7,330.1,339.1,110999.0
2024-10-07,340.0,346.8,340.0,345.9,131789.0
2024-10-08,345.9,348.0,343.0,344.0,56197.0
2024-10-09,341.0,347.0,332.0,346.9,49134.0
2024-10-15,350.9,357.9,350.0,355.7,114070.0
2024-10-16,357.0,366.1,353.7,366.0,115308.0
2024-10-17,365.0,370.0,360.0,363.0,115119.0
2024-10-20,358.0,369.0,351.0,358.1,148197.0
2024-10-21,363.0,363.0,352.7,353.9,59425.0
2024-10-22,353.0,355.0,346.2,353.1,58374.0
2024-10-23,360.0,368.0,345.0,346.0,113712.0
2024-10-24,352.0,353.0,340.0,340.0,31437.0
2024-10-27,345.0,345.0,333.3,335.0,23120.0
2024-10-28,338.0,338.0,331.6,333.0,36871.0
2024-10-29,336.0,340.0,335.1,338.9,34871.0
2024-10-30,339.0,345.6,337.0,338.0,39405.0
2024-11-05,336.0,341.0,334.2,336.0,49550.0
2024-11-06,340.0,340.0,334.0,336.0,23628.0
2024-11-10,331.0,340.8,331.0,339.0,30827.0
2024-11-11,340.0,346.0,337.1,340.0,71661.0
2024-11-12,346.8,346.8,335.2,335.3,39271.0
2024-11-13,335.3,339.1,332.5,335.0,24285.0
2024-11-14,341.7,362.5,326.0,336.0,45202.0
2024-11-17,340.0,342.7,333.5,335.0,61334.0
2024-11-19,333.0,335.0,327.0,327.0,62168.0
2024-11-20,329.0,329.8,323.2,323.9,35467.0
2024-11-21,325.0,326.0,322.7,323.5,83732.0
2024-11-24,325.0,326.0,321.5,324.0,48455.0
2024-11-25,330.4,330.4,322.3,326.0,30817.0
2024-11-26,332.5,332.5,322.0,328.5,85555.0
2024-11-27,334.0,334.0,326.0,329.0,66791.0
2024-11-28,335.0,335.0,326.1,329.5,35698.0
2024-12-01,336.0,336.0,324.5,326.3,36999.0
2024-12-02,322.8,329.0,322.0,326.0,78326.0
2024-12-03,332.5,332.5,320.3,324.8,21927.0
2024-12-04,331.2,331.2,320.6,324.0,24433.0
2024-12-05,323.9,323.9,317.0,320.0,46163.0
2024-12-08,315.0,320.0,305.1,308.9,82416.0
2024-12-09,306.0,311.9,304.5,307.9,29981.0
2024-12-10,309.0,309.8,301.0,307.0,75207.0
2024-12-11,313.1,314.0,305.1,313.8,39339.0
2024-12-12,320.0,320.0,310.0,310.1,34515.0
2024-12-16,305.0,309.8,304.2,309.0,43002.0
2024-12-17,305.2,310.9,305.2,308.5,19018.0
2024-12-18,311.0,314.0,304.0,313.9,30048.0
2024-12-19,307.7,310.0,300.0,309.0,44686.0
2024-12-22,309.0,309.0,300.0,306.0,33147.0
2024-12-23,311.8,311.8,298.0,304.0,67555.0
2024-12-24,309.3,310.0,301.0,308.0,30557.0
2024-12-26,310.0,315.0,302.1,311.4,57848.0
2024-12-29,310.0,311.5,303.0,306.0,22355.0
2024-12-31,306.0,306.0,296.1,299.8,28020.0
2025-01-01,298.6,301.0,296.0,298.0,25362.0
2025-01-02,300.0,300.0,295.5,297.0,18216.0
2025-01-05,295.3,297.0,294.6,297.0,25876.0
2025-01-06,293.2,302.0,293.2,300.0,37603.0
2025-01-07,304.0,304.0,296.0,300.0,19715.0
2025-01-08,306.0,306.0,299.0,300.0,13697.0
2025-01-12,300.0,303.0,294.6,295.0,16009.0
2025-01-13,295.0,299.0,294.1,295.5,49316.0
2025-01-15,296.0,297.9,290.1,293.0,33759.0
2025-01-16,291.1,295.0,287.5,290.0,55630.0
2025-01-19,287.0,290.2,285.0,290.2,20388.0
2025-01-20,290.2,290.2,280.0,281.0,48103.0
2025-01-21,281.0,283.0,276.6,277.9,30934.0
2025-01-22,277.0,296.8,275.0,284.9,80035.0
2025-01-23,285.0,290.0,278.0,282.0,66965.0
2025-01-26,277.0,284.0,275.1,277.0,45539.0
2025-01-27,277.0,279.0,272.2,274.0,48660.0
2025-01-28,274.0,286.0,272.0,286.0,87577.0
2025-02-02,286.0,289.0,274.7,286.0,97466.0
2025-02-03,288.0,291.0,282.0,285.0,89950.0
2025-02-04,289.9,292.0,281.0,283.0,68979.0
2025-02-05,287.6,287.6,280.0,283.7,59555.0
2025-02-06,287.9,287.9,279.1,280.0,61646.0
2025-02-09,275.0,290.7,275.0,278.2,54785.0
2025-02-10,275.0,283.7,275.0,279.5,37347.0
2025-02-11,274.0,284.0,274.0,278.9,26966.0
2025-02-12,274.0,285.0,274.0,278.2,35966.0
2025-02-13,275.0,280.0,275.0,277.0,12559.0
2025-02-16,275.7,283.4,275.7,280.8,53468.0
2025-02-17,277.0,289.6,277.0,288.4,48450.0
2025-02-18,294.1,294.1,284.1,289.0,75891.0
2025-02-20,284.0,290.0,283.3,286.4,20109.0
2025-02-23,281.0,298.0,281.0,288.0,65898.0
2025-02-24,282.3,295.0,282.3,288.0,81645.0
2025-02-25,282.3,293.6,281.0,290.0,37722.0
2025-02-27,295.0,304.0,293.5,300.9,177270.0
2025-03-02,294.9,310.0,294.9,309.0,103551.0
2025-03-03,313.0,313.0,300.0,304.0,92050.0
2025-03-04,298.0,314.0,298.0,305.0,129395.0
2025-03-05,311.0,311.0,296.0,298.0,56250.0
2025-03-06,303.5,303.5,295.7,296.9,26390.0
2025-03-09,296.9,297.0,290.0,292.0,56873.0
2025-03-10,294.8,295.0,286.0,289.5,22408.0
2025-03-11,285.5,292.0,285.5,289.7,31813.0
2025-03-12,290.0,294.0,288.0,291.9,10392.0
2025-03-16,286.1,295.8,285.0,290.0,31716.0
2025-03-17,294.8,294.8,284.3,289.0,13819.0
2025-03-18,294.7,294.7,286.1,288.0,12984.0
2025-03-19,287.1,290.9,286.2,287.0,24740.0
2025-03-20,285.1,288.0,283.0,283.31,17768.0
2025-03-23,282.0,283.5,278.0,278.38,35525.0
2025-03-24,276.0,281.5,276.0,280.7,18873.0
2025-03-25,279.0,279.0,275.0,278.0,26764.0
2025-03-26,281.0,281.0,271.5,278.05,33681.0
2025-03-27,283.6,293.0,280.0,289.62,45354.0
2025-03-30,294.9,295.6,288.0,292.72,59608.0
2025-04-01,286.9,292.5,286.9,290.98,24697.0
2025-04-02,296.7,296.7,285.2,289.76,33172.0
2025-04-03,294.0,299.0,285.0,290.36,39267.0
2025-04-07,295.0,300.0,285.0,288.29,11041.0
2025-04-08,283.0,293.5,282.0,284.42,14208.0
2025-04-09,290.0,290.0,282.7,283.86,10388.0
2025-04-10,289.5,294.0,282.3,284.39,7474.0
2025-04-13,289.9,289.9,280.2,283.37,9054.0
2025-04-15,289.0,289.0,282.5,284.95,17057.0
2025-04-16,290.0,290.0,284.6,288.77,15599.0
2025-04-17,290.0,295.0,286.2,291.4,35560.0
2025-04-20,285.6,301.0,283.1,286.08,34008.0
2025-04-21,286.0,291.0,279.4,280.22,33749.0
2025-04-22,284.0,284.0,277.0,277.49,45426.0
2025-04-23,275.0,276.5,272.3,272.79,78824.0
2025-04-24,273.0,279.9,271.0,272.84,24886.0
2025-04-27,277.9,277.9,270.0,270.23,69775.0
2025-04-28,270.0,275.0,270.0,270.03,33158.0
2025-04-29,275.3,275.3,264.6,265.59,41478.0
2025-04-30,270.8,270.9,261.0,267.08,45402.0
2025-05-04,272.0,272.0,266.4,267.95,71483.0
2025-05-05,266.0,271.0,264.0,265.55,6220.0
2025-05-06,264.0,268.9,262.5,262.93,46151.0
2025-05-07,262.5,275.0,261.0,271.0,64545.0
2025-05-11,264.2,273.9,264.2,271.24,47947.0
2025-05-13,268.2,276.9,268.2,274.11,35715.0
2025-05-14,274.1,276.5,271.0,274.06,48604.0
2025-05-15,276.0,276.0,271.0,272.05,34117.0
2025-05-18,270.0,276.5,270.0,273.58,48070.0
2025-05-19,278.9,279.0,273.0,277.07,82173.0
2025-05-20,275.1,287.5,275.1,286.06,35429.0
2025-05-21,290.5,303.0,286.8,287.26,88074.0
2025-05-22,288.0,305.0,288.0,298.47,160944.0
