Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-12-05,228.3,230.0,225.4,225.8,137659.0,239.80714285714288,237.53993123150144,10.945273628028986,-1255367.0
2024-12-08,226.0,226.0,220.0,221.9,197930.0,237.28571428571428,235.45460706730125,9.977324259871097,-1453297.0
2024-12-09,224.9,224.9,220.0,221.0,97044.0,234.78571428571428,233.52732612499443,10.04566209724564,-1550341.0
2024-12-10,222.0,224.7,220.0,221.7,76310.0,232.27142857142857,231.95034930832853,9.6330275198426,-1474031.0
2024-12-11,224.0,235.0,221.0,232.5,168543.0,230.66428571428574,232.02363606721806,28.57142856380952,-1305488.0
2024-12-12,237.1,237.1,226.0,226.0,166841.0,229.89285714285714,231.22048459158898,36.76470586973759,-1472329.0
2024-12-16,227.0,227.9,222.5,224.0,95717.0,229.07142857142858,230.25775331271046,36.14457830105967,-1568046.0
2024-12-17,224.0,239.0,220.1,228.0,117092.0,228.28571428571428,229.9567195376824,36.90476189246032,-1450954.0
2024-12-18,230.0,230.0,223.9,224.3,71990.0,227.23571428571427,229.20249026599143,33.916849004927016,-1522944.0
2024-12-19,226.0,226.3,221.0,222.0,72133.0,226.16428571428568,228.24215823052592,33.69565216365784,-1595077.0
2024-12-22,217.6,223.9,217.6,218.5,94349.0,225.1285714285714,226.94320379978913,34.06593405545223,-1689426.0
2024-12-23,220.5,231.8,218.0,229.5,76892.0,225.13571428571427,227.28410995981724,50.094517945154564,-1612534.0
2024-12-24,230.0,230.5,225.5,227.0,88682.0,225.0285714285714,227.24622863184163,48.62385319851864,-1701216.0
2024-12-26,227.0,238.0,225.0,233.0,159743.0,225.37142857142857,228.0133981475961,53.98671095090011,-1541473.0
2024-12-29,233.1,237.5,229.0,229.5,131859.0,225.63571428571427,228.21161172791662,53.017944522964896,-1673332.0
2024-12-31,234.0,234.0,223.7,227.0,103637.0,226.0,228.05006349752773,54.25709514591654,-1776969.0
2025-01-01,225.0,228.0,225.0,225.1,39532.0,226.29285714285717,227.65672169785736,53.36617404356114,-1816501.0
2025-01-02,229.6,229.6,223.1,223.7,63412.0,226.43571428571428,227.12915880480972,51.62337661164404,-1879913.0
2025-01-05,224.0,225.0,222.2,222.2,83950.0,225.7,226.4719376308351,40.15296366037969,-1963863.0
2025-01-06,226.0,226.0,222.0,225.0,95564.0,225.6285714285714,226.2756792800571,48.97119340153093,-1868299.0
2025-01-07,229.5,229.5,223.0,223.6,75783.0,225.59999999999997,225.91892204271616,49.583333318871524,-1944082.0
2025-01-08,228.0,228.0,222.2,223.9,64344.0,225.30714285714285,225.64973243702067,45.37246048227508,-1879738.0
2025-01-12,227.4,227.4,221.0,223.0,50922.0,225.21428571428572,225.29643477875123,48.433734923419934,-1930660.0
2025-01-13,221.5,224.0,220.5,222.0,55050.0,225.21428571428572,224.8569101415844,49.99999998258706,-1985710.0
