Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-12-05,310.2,317.0,310.2,313.8,99424.0,317.9142857142857,318.20349780474294,33.211678815147366,-532318.0
2024-12-08,313.8,314.0,308.2,310.0,68129.0,316.9857142857143,317.10969809744387,29.166666653579085,-600447.0
2024-12-09,310.0,313.0,304.0,307.0,65636.0,316.10714285714283,315.761738351118,29.83606556007527,-666083.0
2024-12-10,310.0,310.0,306.9,307.5,55930.0,315.35714285714283,314.6601732376356,32.32323230799581,-610153.0
2024-12-11,313.6,316.0,305.0,316.0,50740.0,315.42142857142863,314.83881680595084,51.274787515075126,-559413.0
2024-12-12,322.3,322.3,309.3,310.9,32942.0,315.20714285714286,314.3136412318241,46.17346937126458,-592355.0
2024-12-16,315.0,315.0,304.0,308.6,59124.0,314.7214285714286,313.5518224009142,41.49999998547506,-651479.0
2024-12-17,305.0,310.0,303.6,304.1,45154.0,313.7285714285714,312.2915794141257,33.412887816998094,-696633.0
2024-12-18,304.5,310.0,301.0,306.0,57468.0,312.7285714285714,311.45270215890895,33.25358850560883,-639165.0
2024-12-19,306.0,309.0,300.0,300.1,108839.0,311.09285714285716,309.93900853772107,24.384787464398485,-748004.0
2024-12-22,294.1,303.9,294.1,299.0,43436.0,309.65000000000003,308.48047406602495,25.952380943730134,-791440.0
2024-12-23,299.0,302.9,293.5,302.9,71110.0,308.5285714285714,307.73641085722164,32.67108166760711,-720330.0
2024-12-24,305.0,306.0,297.0,301.0,36105.0,307.38571428571424,306.83822274292544,32.456140340912555,-756435.0
2024-12-26,300.0,315.0,296.6,307.0,70976.0,306.70714285714286,306.8597930438687,40.70450096732165,-685459.0
2024-12-29,309.0,309.0,302.0,302.1,49463.0,305.87142857142857,306.22515397135294,39.02439023365211,-734922.0
2024-12-31,302.0,302.0,296.0,299.9,46404.0,305.15,305.3818001085059,40.232108306320086,-781326.0
2025-01-01,304.5,304.5,296.0,297.9,48546.0,304.5,304.38422676070513,41.02564101431241,-829872.0
2025-01-02,300.0,300.0,294.0,299.0,36139.0,303.89285714285717,303.6663298592778,41.71539959875213,-793733.0
2025-01-05,301.9,301.9,295.9,296.7,37798.0,302.5142857142857,302.7374858780408,28.60310420398126,-831531.0
2025-01-06,296.0,302.0,295.0,302.0,44537.0,301.87857142857143,302.63915442763533,40.1766004290845,-786994.0
2025-01-07,303.0,303.0,295.1,297.0,43497.0,301.05,301.8872671706173,37.91666665560761,-830491.0
2025-01-08,299.0,300.0,294.1,296.0,48776.0,300.4714285714286,301.10229821453504,40.8988763916273,-879267.0
2025-01-12,297.0,297.0,292.2,292.7,18665.0,299.5214285714286,299.98199178593035,35.51198255997454,-897932.0
2025-01-13,292.7,294.8,291.2,291.4,43380.0,298.90000000000003,298.837726214473,39.46731233528949,-941312.0
2025-01-15,293.0,297.0,290.0,290.0,37012.0,298.25714285714287,297.6593627192099,39.18269229450583,-978324.0
2025-01-16,290.0,294.0,288.0,291.5,52439.0,297.4428571428571,296.8381143566486,35.45918366080544,-925885.0
2025-01-19,295.0,300.9,293.5,299.8,109119.0,297.35714285714283,297.2330324424288,48.684210511368896,-816766.0
2025-01-20,299.8,302.0,292.1,293.0,28373.0,296.35714285714283,296.66862811677163,34.91379309291396,-845139.0
2025-01-21,292.1,298.0,292.0,293.0,52970.0,295.70714285714286,296.1794777012021,39.03614456514443,-845139.0
2025-01-22,298.7,302.0,292.0,298.0,114454.0,295.57142857142856,296.4222140077085,47.85553045891701,-730685.0
2025-01-23,303.9,303.9,293.5,299.0,61456.0,295.65,296.7659188066807,51.27020783561704,-669229.0
2025-01-26,294.0,299.0,293.1,293.2,62843.0,295.2357142857143,296.29046296578997,43.958333320512146,-732072.0
2025-01-27,298.0,298.0,292.1,292.6,60205.0,294.9428571428571,295.79840123701797,45.57235419788312,-792277.0
2025-01-28,293.1,295.0,291.1,291.1,63824.0,294.1642857142857,295.17194773874894,37.17647057598896,-856101.0
2025-02-02,294.0,301.0,294.0,298.5,61381.0,294.2714285714286,295.6156880402491,51.67037860304264,-794720.0
2025-02-03,292.6,304.9,292.6,298.8,75074.0,294.4714285714286,296.04026296821587,53.167420797639295,-719646.0
2025-02-04,304.0,304.0,295.1,296.9,87887.0,294.7714285714286,296.1548945724537,54.906542038114665,-807533.0
2025-02-05,296.0,300.0,294.4,300.0,48269.0,295.38571428571424,296.6675752961266,59.64125558665971,-759264.0
2025-02-06,303.0,303.0,294.2,295.0,47712.0,295.74285714285713,296.4452319233097,55.18672197567191,-806976.0
2025-02-09,300.0,300.0,292.1,292.9,63785.0,295.84285714285716,295.97253433353507,51.43442621475239,-870761.0
2025-02-10,293.0,297.9,290.1,290.1,69863.0,295.15000000000003,295.1895297557304,38.79907619992642,-940624.0
2025-02-11,285.0,294.9,285.0,290.2,65129.0,294.95,294.524259121633,46.174863370315606,-875495.0
2025-02-12,296.0,299.0,290.1,290.5,56156.0,294.7714285714286,293.9876912387486,46.61246610697629,-819339.0
2025-02-13,296.3,296.3,290.0,293.1,29949.0,294.4214285714285,293.8693324069155,42.8985507072296,-789390.0
2025-02-16,295.0,298.0,293.0,297.0,67686.0,294.2785714285714,294.2867547526601,47.32620319084046,-721704.0
2025-02-17,302.9,304.0,294.1,303.3,137788.0,295.0,295.4885207856388,63.32453823518359,-583916.0
2025-02-18,309.0,309.0,302.2,305.0,125867.0,295.8857142857143,296.7567180142203,65.89743587378038,-458049.0
2025-02-20,306.2,311.0,300.1,306.0,121664.0,296.95,297.9891556123243,69.35064932543091,-336385.0
2025-02-23,299.9,308.0,298.0,304.0,144013.0,297.34285714285716,298.7906015306811,58.30815707503582,-480398.0
2025-02-24,306.0,312.0,304.0,305.5,70744.0,297.82142857142856,299.685187993257,59.766763824001885,-409654.0
2025-02-25,311.0,311.0,305.2,307.0,71756.0,298.54285714285714,300.66049626082275,64.89675513544091,-337898.0
2025-02-27,313.1,323.0,311.0,317.5,230178.0,299.79285714285714,302.90576342604635,71.18644065383512,-107720.0
2025-03-02,323.8,325.0,318.0,322.8,169981.0,301.7785714285714,305.55832830257356,83.41346151038974,62261.0
2025-03-03,329.2,329.2,318.0,318.2,139589.0,303.5857142857143,307.2438845288971,78.68480723125656,-77328.0
2025-03-04,324.0,324.0,314.0,315.2,133010.0,305.37857142857143,308.30469992504413,78.3295710813405,-210338.0
2025-03-05,315.0,316.9,309.2,309.4,71733.0,306.75,308.45073993503826,69.19999998062396,-282071.0
2025-03-06,310.0,312.5,307.2,309.3,94166.0,308.09285714285716,308.56397461036653,68.87550198866954,-376237.0
2025-03-09,309.0,313.0,307.0,309.5,70173.0,309.2642857142857,308.688777995651,67.2995780391942,-306064.0
2025-03-10,311.8,312.0,307.2,308.0,73489.0,310.05,308.5969409295642,62.2222222028642,-379553.0
2025-03-11,312.0,312.0,305.0,306.9,68977.0,310.3071428571429,308.37068213895566,54.52261304614778,-448530.0
2025-03-12,307.1,310.0,305.0,307.0,40434.0,310.45,308.1879245204282,52.61780102783641,-408096.0
2025-03-16,305.7,310.0,301.0,304.0,69086.0,310.3071428571429,307.6295345843712,47.51243779439866,-477182.0
2025-03-17,301.2,308.0,301.2,305.0,25458.0,310.37857142857143,307.2789299731217,51.275510185768944,-451724.0
2025-03-18,311.1,311.1,303.0,303.5,29742.0,310.2357142857143,306.77507264337214,47.44897957489067,-481466.0
2025-03-19,303.9,306.8,302.2,302.2,41091.0,309.89285714285717,306.1650629575892,43.846153830414195,-522557.0
2025-03-20,303.0,306.0,301.0,302.05,47430.0,308.7892857142857,305.6163878965773,23.03664920340273,-569987.0
2025-03-23,307.8,307.8,297.1,298.22,69542.0,307.03357142857146,304.6302028437004,4.782928621524661,-639529.0
2025-03-24,303.9,304.0,297.0,299.8,33861.0,305.7192857142857,303.98617579787367,11.920529794416908,-605668.0
2025-03-25,297.0,299.0,294.3,295.0,54652.0,304.27642857142854,302.7880190248238,11.093990749024812,-660320.0
2025-03-26,295.0,300.1,295.0,299.84,48219.0,303.59357142857147,302.394949821514,30.879999982707147,-612101.0
2025-03-27,305.8,305.8,299.1,300.92,35512.0,302.995,302.1982898453121,33.87220937358697,-576589.0
2025-03-30,305.0,307.0,301.0,302.11,68603.0,302.46714285714285,302.18651786593716,36.29959212057126,-507986.0
2025-04-01,300.0,306.0,297.7,299.21,47261.0,301.8392857142857,301.7896488171456,34.50828338092647,-555247.0
2025-04-02,305.1,305.1,298.0,299.8,42612.0,301.33214285714286,301.52436230819285,37.25771713849227,-512635.0
2025-04-03,300.0,308.0,295.0,302.75,82831.0,301.0285714285714,301.68778066710047,43.08042980777839,-429804.0
2025-04-07,301.0,303.0,299.2,299.96,49490.0,300.73999999999995,301.45740991148705,43.37704916041707,-479294.0
2025-04-08,299.4,301.0,297.4,299.74,30326.0,300.36428571428576,301.22842192328875,41.15074022287652,-509620.0
2025-04-09,305.0,307.8,298.0,299.05,41431.0,300.0464285714285,300.93796566685023,42.303701120987505,-551051.0
2025-04-10,304.9,305.0,298.0,298.72,39031.0,299.79785714285714,300.64223691127023,43.772369340987424,-590082.0
2025-04-13,304.6,304.6,298.0,300.9,55598.0,299.7157142857142,300.6766053231009,48.081414725620895,-534484.0
2025-04-15,306.0,306.0,300.0,303.14,34972.0,300.06714285714287,301.00505794668743,58.66807608099524,-499512.0
2025-04-16,309.0,309.0,300.0,303.72,70491.0,300.34714285714284,301.36705022046243,57.15850983198617,-429021.0
2025-04-17,307.5,310.0,301.0,306.23,67985.0,301.1492857142857,302.0154435244008,72.37943399707804,-361036.0
2025-04-20,310.0,313.0,307.0,309.54,113708.0,301.84214285714285,303.01871772114737,70.58573849795418,-247328.0
2025-04-21,315.7,315.7,305.0,311.91,79029.0,302.6271428571429,304.2042220249944,72.11267601571117,-168299.0
2025-04-22,310.0,313.0,307.5,312.19,106834.0,303.3471428571429,305.26899242166184,71.0526315373961,-61465.0
2025-04-23,310.0,312.4,308.1,309.29,62979.0,304.06714285714287,305.80512676544026,71.05263153739625,-124444.0
2025-04-24,310.5,310.5,306.2,306.89,36881.0,304.5735714285714,305.9497765300482,63.76699025659269,-161325.0
2025-04-27,308.6,314.0,305.8,306.45,83669.0,304.8378571428571,306.0164729927085,57.96041304597909,-244994.0
2025-04-28,304.0,307.5,304.0,304.99,65185.0,305.19714285714286,305.87960992701403,61.47877677495663,-310179.0
2025-04-29,305.0,308.0,302.0,302.95,71644.0,305.4264285714286,305.4889952700788,56.763590358420096,-381823.0
2025-04-30,300.0,305.0,299.5,300.22,73493.0,305.51000000000005,304.78646256740166,52.27008146170817,-455316.0
2025-05-04,301.0,307.0,301.0,302.59,119322.0,305.7864285714286,304.4936008917481,56.95792877391539,-335994.0
2025-05-05,303.0,305.8,300.0,300.82,9221.0,305.7807142857143,304.003787439515,49.854014573067325,-345215.0
2025-05-06,302.0,302.0,300.0,301.17,50795.0,305.64,303.62594911424634,46.13876908483177,-294420.0
2025-05-07,307.0,310.0,299.7,307.33,65397.0,305.8978571428571,304.1198225656802,55.80572528847599,-229023.0
2025-05-11,306.1,310.0,306.1,307.75,44591.0,306.00642857142856,304.60384622358947,52.62068962976931,-184432.0
2025-05-13,312.0,312.0,306.0,307.34,36313.0,305.84928571428566,304.9686667271109,45.78544058846747,-220745.0
2025-05-14,306.0,307.0,304.5,305.5,31542.0,305.39142857142855,305.0395111634961,37.46578019067173,-252287.0
2025-05-15,303.0,306.0,302.5,305.28,35608.0,304.8978571428571,305.07157634169664,36.45629163032575,-287895.0
2025-05-18,305.28,310.0,304.5,305.06,51355.0,304.5957142857143,305.07003282947045,40.73587382521665,-339250.0
2025-05-19,307.0,308.0,304.5,306.93,94844.0,304.59857142857146,305.3180284522077,50.08968606720832,-244406.0
2025-05-20,308.0,315.0,305.0,312.27,72557.0,305.0142857142857,306.24495799191334,60.69852938052285,-171849.0
2025-05-21,318.0,331.0,312.7,313.22,174529.0,305.6021428571429,307.1749635929916,65.41775942615786,2680.0
2025-05-22,317.7,327.0,314.0,322.79,214988.0,307.0192857142857,309.2569684472594,78.98889535050145,217668.0
2025-05-25,324.0,328.0,319.0,321.93,212212.0,308.57,310.9467059876248,83.55486858826065,5456.0
2025-05-26,328.0,336.6,319.1,322.24,233558.0,309.97357142857146,312.45247852260815,82.43644763439718,239014.0
2025-05-27,318.0,322.0,317.7,320.36,75832.0,311.3692857142857,313.50681471959376,82.13815785691006,163182.0
2025-05-28,320.0,325.9,318.0,323.52,176948.0,312.96571428571434,314.84190609031464,83.649503126435,340130.0
2025-06-02,329.9,332.0,320.5,322.94,155647.0,314.0807142857143,315.92165194493936,78.24828081449601,184483.0
2025-06-03,324.0,324.0,314.9,315.6,241564.0,314.6414285714286,315.87876501894743,61.360347297856926,-57081.0
2025-06-04,315.5,316.0,312.4,313.91,67800.0,315.1107142857143,315.6162630164211,59.168294701971725,-124881.0
2025-06-05,317.0,317.0,312.0,313.15,42569.0,315.65714285714284,315.28742794756494,61.007194220025845,-167450.0
2025-06-08,310.0,315.0,310.0,310.35,53426.0,316.01928571428573,314.629104221223,56.790784870209805,-220876.0
2025-06-09,310.0,314.9,309.0,311.53,50600.0,316.4814285714286,314.2158903250599,58.44868109641467,-170276.0
2025-06-10,317.0,321.9,311.5,319.5,80971.0,317.3792857142857,314.9204382817186,64.15859425775581,-89305.0
2025-06-11,318.0,324.0,315.0,317.39,73912.0,317.745,315.24971317748947,56.219630690304314,-163217.0
2025-06-12,319.0,320.0,315.0,316.11,59034.0,317.95142857142855,315.36441808715756,53.482766913744065,-222251.0
2025-06-15,321.9,321.9,315.0,315.15,50935.0,317.4057142857143,315.3358290088699,38.38199511747716,-273186.0
2025-06-16,315.0,319.0,313.0,316.81,91828.0,317.03999999999996,315.5323851410206,42.39904986361083,-181358.0
2025-06-17,319.9,319.9,315.0,315.7,31074.0,316.5728571428571,315.5547337888845,40.516241282852995,-212432.0
2025-06-18,316.0,318.1,315.0,317.5,74698.0,316.36857142857144,315.8141026170332,45.84302323715689,-137734.0
2025-06-19,315.2,317.9,315.1,315.52,72985.0,315.79714285714283,315.7748889347621,37.95906079074574,-210719.0
2025-06-22,316.0,317.0,312.0,314.05,90379.0,315.1621428571429,315.5449037434605,36.968630884856054,-301098.0
2025-06-23,313.0,314.5,311.0,312.2,63573.0,314.9192857142857,315.09891657766576,44.06009781212988,-364671.0
2025-06-24,318.4,318.4,313.0,315.2,78069.0,315.01142857142855,315.1123943673103,52.15502837520306,-286602.0
2025-06-25,319.9,319.9,314.0,314.87,61365.0,315.13428571428574,315.08007511833557,52.91525421217586,-347967.0
2025-06-26,314.5,318.8,314.0,317.81,70007.0,315.6671428571429,315.4440651025575,62.584345449521514,-277960.0
2025-06-29,319.9,324.3,315.5,322.24,145817.0,316.4321428571429,316.3501897555498,66.28154451420062,-132143.0
2025-06-30,328.6,328.6,320.0,323.87,177081.0,316.7442857142857,317.3528311214765,58.229755148202756,44938.0
2025-07-01,322.1,335.0,322.0,334.0,276887.0,317.93071428571426,319.57245363861296,74.02371995845147,321825.0
2025-07-02,338.0,342.0,329.1,339.53,249688.0,319.6035714285714,322.23345982013126,80.16486344352623,571513.0
2025-07-03,339.0,340.1,333.2,337.75,251083.0,321.2178571428571,324.3023318441137,78.50655900355474,320430.0
2025-07-06,339.8,342.0,335.0,339.43,333919.0,322.8335714285714,326.3193542648986,78.51739785428032,654349.0
2025-07-07,339.0,344.0,336.0,339.1,310871.0,324.50500000000005,328.0234403629122,80.09259256375276,343478.0
2025-07-08,340.0,343.0,334.3,334.92,186306.0,325.7492857142857,328.94298164785727,71.11003390703979,157172.0
2025-07-09,339.0,343.5,334.1,343.0,252008.0,327.7121428571428,330.8172507614763,79.01182430096787,409180.0
2025-07-10,345.0,362.7,340.0,358.11,747527.0,330.8592857142857,334.4562839932795,86.11475407859665,1156707.0
2025-07-13,365.2,372.0,361.0,364.49,688601.0,334.5942857142857,338.4607794608422,89.89775673342646,1845308.0
2025-07-14,365.0,367.8,355.2,356.27,691096.0,337.52785714285716,340.83534219939656,79.02473496669477,1154212.0
