Date,Open,High,Low,Close,Volume
2024-10-06,603.0,606.0,595.0,603.0,52529.0
2024-10-07,614.9,620.0,605.0,612.7,56336.0
2024-10-08,610.0,614.8,607.0,613.5,18457.0
2024-10-09,611.0,618.0,611.0,613.1,26956.0
2024-10-15,624.9,624.9,613.2,615.0,13521.0
2024-10-16,620.1,621.0,617.0,619.9,25136.0
2024-10-17,621.0,625.0,615.0,615.0,28695.0
2024-10-20,615.0,620.1,604.0,614.4,32048.0
2024-10-21,614.0,615.0,602.2,606.1,32950.0
2024-10-22,605.0,615.0,595.0,600.0,28351.0
2024-10-23,612.0,630.0,604.0,605.0,36074.0
2024-10-24,600.0,605.0,598.1,601.5,18233.0
2024-10-27,613.5,613.5,594.0,598.0,20191.0
2024-10-28,596.0,601.9,594.0,599.0,17693.0
2024-10-29,599.0,606.0,595.0,599.9,25344.0
2024-10-30,600.0,608.9,596.1,603.9,28118.0
2024-11-05,603.9,606.0,600.0,602.0,19454.0
2024-11-06,602.0,604.0,599.0,600.0,19443.0
2024-11-10,608.0,608.0,599.0,607.9,29331.0
2024-11-11,618.0,620.0,602.0,619.0,54227.0
2024-11-12,620.0,628.0,616.0,619.4,67171.0
2024-11-13,610.1,624.2,607.3,610.0,29750.0
2024-11-14,622.2,622.2,607.5,614.0,32660.0
2024-11-17,623.0,623.0,607.1,608.0,21975.0
2024-11-19,605.0,619.0,600.3,605.0,29344.0
2024-11-20,615.0,615.0,599.9,609.9,49133.0
2024-11-21,620.0,620.0,605.1,607.0,38133.0
2024-11-24,607.0,610.0,605.0,605.0,42888.0
2024-11-25,605.0,609.0,598.0,609.0,23699.0
2024-11-26,621.1,621.1,599.0,611.9,32033.0
2024-11-27,618.0,618.0,604.0,615.0,35525.0
2024-11-28,615.0,615.0,606.5,610.0,28630.0
2024-12-01,622.2,622.2,600.0,605.6,70606.0
2024-12-02,610.0,610.0,600.0,603.5,42293.0
2024-12-03,608.0,608.5,598.0,605.9,38721.0
2024-12-04,618.0,618.0,599.0,607.0,46471.0
2024-12-05,601.0,601.0,591.0,594.0,42910.0
2024-12-08,588.0,593.0,583.0,589.0,46027.0
2024-12-09,585.0,590.0,580.2,590.0,15252.0
2024-12-10,592.9,592.9,580.1,583.0,26101.0
2024-12-11,582.1,599.9,581.0,599.9,18246.0
2024-12-12,610.0,610.0,591.0,596.0,15579.0
2024-12-16,596.0,600.0,585.3,591.0,17474.0
2024-12-17,586.0,589.0,585.1,588.5,14339.0
2024-12-18,590.0,598.9,588.0,588.0,25395.0
2024-12-19,586.0,596.8,585.0,590.0,29508.0
2024-12-22,578.2,594.0,578.2,585.0,18426.0
2024-12-23,582.0,585.0,580.5,583.0,18544.0
2024-12-24,583.0,589.9,578.0,580.0,34253.0
2024-12-26,580.0,589.0,576.1,584.9,49421.0
2024-12-29,585.0,589.9,580.0,583.0,16501.0
2024-12-31,583.0,584.0,575.0,581.0,20593.0
2025-01-01,580.0,585.0,576.1,580.0,25089.0
2025-01-02,584.9,584.9,578.0,578.0,24063.0
2025-01-05,570.0,581.4,570.0,580.0,14606.0
2025-01-06,577.0,585.9,577.0,582.4,25081.0
2025-01-07,581.0,587.1,581.0,586.9,10458.0
2025-01-08,590.0,590.8,585.0,590.8,44501.0
2025-01-12,593.0,595.0,580.0,585.0,40709.0
2025-01-13,585.0,585.0,577.0,581.0,80641.0
2025-01-15,580.0,584.9,573.0,579.8,20262.0
2025-01-16,580.0,580.0,573.0,575.0,24867.0
2025-01-19,575.0,585.0,575.0,585.0,24033.0
2025-01-20,596.0,602.0,589.9,595.0,69678.0
2025-01-21,600.0,600.0,595.0,599.9,26141.0
2025-01-22,600.0,601.9,595.0,598.0,71138.0
2025-01-23,602.0,605.0,597.0,598.5,24168.0
2025-01-26,610.0,610.0,595.0,597.9,30725.0
2025-01-27,593.0,600.0,591.0,595.0,29637.0
2025-01-28,600.0,603.0,588.0,600.0,37856.0
2025-02-02,610.0,610.0,597.0,606.9,78560.0
2025-02-03,607.0,617.0,605.0,607.7,80963.0
2025-02-04,604.0,610.0,604.0,607.0,73140.0
2025-02-05,609.0,610.0,605.5,607.0,23873.0
2025-02-06,610.0,617.0,602.0,610.0,32409.0
2025-02-09,597.8,617.0,597.8,609.6,30934.0
2025-02-10,614.0,614.0,605.0,607.0,24854.0
2025-02-11,601.0,607.0,601.0,606.9,24574.0
2025-02-12,614.8,614.8,602.6,608.0,56933.0
2025-02-13,600.0,614.0,600.0,605.8,30351.0
