Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-12-05,601.0,601.0,591.0,594.0,42910.0,606.9142857142857,605.8340999701824,36.22047243096285,-69222.0
2024-12-08,588.0,593.0,583.0,589.0,46027.0,605.5571428571428,603.5895533074913,32.97491038599195,-115249.0
2024-12-09,585.0,590.0,580.2,590.0,15252.0,604.4857142857143,601.7776128664924,36.059479544519824,-99997.0
2024-12-10,592.9,592.9,580.1,583.0,26101.0,602.5642857142857,599.2739311509602,25.939177095471408,-126098.0
2024-12-11,582.1,599.9,581.0,599.9,18246.0,602.0571428571429,599.3574069974989,44.92131615695422,-107852.0
2024-12-12,610.0,610.0,591.0,596.0,15579.0,601.4142857142858,598.9097527311657,43.732590520720656,-123431.0
2024-12-16,596.0,600.0,585.3,591.0,17474.0,600.1285714285715,597.8551190336768,37.63736263012468,-140905.0
2024-12-17,586.0,589.0,585.1,588.5,14339.0,598.4571428571428,596.6077698291866,33.839778998981274,-155244.0
2024-12-18,590.0,598.9,588.0,588.0,25395.0,596.5285714285714,595.4600671852951,30.659025781816226,-180639.0
2024-12-19,586.0,596.8,585.0,590.0,29508.0,595.1,594.7320582272557,35.02994011241887,-151131.0
2024-12-22,578.2,594.0,578.2,585.0,18426.0,593.6285714285715,593.4344504636216,34.718100882996225,-169557.0
2024-12-23,582.0,585.0,580.5,583.0,18544.0,592.1642857142858,592.0431904018054,34.769687957105845,-188101.0
2024-12-24,583.0,589.9,578.0,580.0,34253.0,590.3142857142857,590.4374316815647,30.92783504516953,-222354.0
2024-12-26,580.0,589.0,576.1,584.9,49421.0,588.7357142857143,589.699107457356,34.58856345210262,-172933.0
2024-12-29,585.0,589.9,580.0,583.0,16501.0,587.9499999999999,588.8058931297086,40.924092399786495,-189434.0
2024-12-31,583.0,584.0,575.0,581.0,20593.0,587.3785714285714,587.7651073790807,43.055555545090655,-210027.0
2025-01-01,580.0,585.0,576.1,580.0,25089.0,586.6642857142857,586.7297597285367,41.31944443440151,-235116.0
2025-01-02,584.9,584.9,578.0,578.0,24063.0,586.3071428571428,585.5657917647318,45.24714827693041,-259179.0
2025-01-05,570.0,581.4,570.0,580.0,14606.0,584.8857142857142,584.8236861961009,23.60742704693621,-244573.0
2025-01-06,577.0,585.9,577.0,582.4,25081.0,583.9142857142857,584.5005280366208,31.215469601187323,-219492.0
2025-01-07,581.0,587.1,581.0,586.9,10458.0,583.6214285714285,584.820457631738,44.25770306387649,-209034.0
2025-01-08,590.0,590.8,585.0,590.8,44501.0,583.7857142857143,585.6177299475063,53.09973043818333,-164533.0
2025-01-12,593.0,595.0,580.0,585.0,40709.0,583.5714285714286,585.5353659545056,46.46226413560208,-205242.0
2025-01-13,585.0,585.0,577.0,581.0,80641.0,582.9285714285714,584.9306504939049,39.86486485229483,-285883.0
2025-01-15,580.0,584.9,573.0,579.8,20262.0,582.5571428571428,584.2465637613842,43.5960590982673,-306145.0
2025-01-16,580.0,580.0,573.0,575.0,24867.0,581.9857142857143,583.0136885931996,40.78341012509287,-331012.0
2025-01-19,575.0,585.0,575.0,585.0,24033.0,582.3428571428572,583.2785301141064,54.96031744505072,-306979.0
2025-01-20,596.0,602.0,589.9,595.0,69678.0,583.0642857142857,584.8413927655589,59.09909908419125,-237301.0
2025-01-21,600.0,600.0,595.0,599.9,26141.0,584.2714285714285,586.8492070634844,64.44444442902184,-211160.0
2025-01-22,600.0,601.9,595.0,598.0,71138.0,585.4857142857143,588.3359794550198,64.55479450507252,-282298.0
2025-01-23,602.0,605.0,597.0,598.5,24168.0,586.8071428571428,589.6911821943505,65.97582036401279,-258130.0
2025-01-26,610.0,610.0,595.0,597.9,30725.0,588.2285714285714,590.7856912351039,67.61061945227348,-288855.0
2025-01-27,593.0,600.0,591.0,595.0,29637.0,589.3,591.3475990704234,63.06620207521036,-318492.0
2025-01-28,600.0,603.0,588.0,600.0,37856.0,590.5571428571428,592.5012525277002,64.66666665157783,-280636.0
2025-02-02,610.0,610.0,597.0,606.9,78560.0,591.9857142857143,594.4210855240068,66.02564101082763,-202076.0
2025-02-03,607.0,617.0,605.0,607.7,80963.0,593.1928571428572,596.1916074541392,64.24957839967135,-121113.0
2025-02-04,604.0,610.0,604.0,607.0,73140.0,594.7642857142857,597.6327264602539,70.29520293387206,-194253.0
2025-02-05,609.0,610.0,605.5,607.0,23873.0,596.6214285714286,598.8816962655535,75.89641432146313,-194253.0
2025-02-06,610.0,617.0,602.0,610.0,32409.0,598.7785714285714,600.3641367634798,79.038461517182,-161844.0
2025-02-09,597.8,617.0,597.8,609.6,30934.0,601.25,601.5955851950158,86.34453778973061,-192778.0
2025-02-10,614.0,614.0,605.0,607.0,24854.0,602.8214285714286,602.3161738356805,77.36318405265956,-217632.0
2025-02-11,601.0,607.0,601.0,606.9,24574.0,603.6714285714286,602.9273506575897,69.63696366419406,-242206.0
2025-02-12,614.8,614.8,602.6,608.0,56933.0,604.25,603.6037039032444,65.28301883343536,-185273.0
2025-02-13,600.0,614.0,600.0,605.8,30351.0,604.8071428571428,603.8965433828118,64.55223877224864,-215624.0
2025-02-16,600.0,613.0,600.0,610.0,55609.0,605.6285714285714,604.710337598437,68.8524589847889,-160015.0
2025-02-17,622.2,622.2,612.0,615.2,49733.0,606.8642857142858,606.1089592519787,74.64387461410209,-110282.0
2025-02-18,627.5,627.5,612.1,614.9,54109.0,608.2857142857143,607.2810980183816,80.61538458065763,-164391.0
2025-02-20,603.1,615.0,603.1,612.0,32772.0,609.1428571428571,607.9102849492641,69.7368420731473,-197163.0
2025-02-23,608.0,614.5,600.0,613.0,40047.0,609.5785714285714,608.5889136226956,62.44897955615148,-157116.0
2025-02-24,600.8,617.7,600.8,613.5,41361.0,609.9928571428571,609.2437251396694,61.983471038521735,-115755.0
2025-02-25,614.2,622.9,614.2,620.5,41994.0,610.9571428571428,610.7445617877136,72.13114750787406,-73761.0
2025-02-27,632.9,650.0,626.6,632.5,109188.0,612.7785714285714,613.6452868826851,79.99999997364691,35427.0
2025-03-02,620.0,645.1,620.0,642.3,45742.0,615.0857142857143,617.4659152983271,82.75862066615358,81169.0
2025-03-03,650.0,650.0,633.5,638.0,106700.0,617.1142857142858,620.2037932585501,76.69172930312614,-25531.0
2025-03-04,638.0,645.0,629.2,632.0,69964.0,618.9,621.7766208240768,72.08480563588003,-95495.0
2025-03-05,630.1,630.1,621.5,628.0,36721.0,620.407142857143,622.6064047141999,67.43801651332012,-132216.0
2025-03-06,620.2,629.8,620.2,628.0,17938.0,621.8357142857143,623.3255507523066,66.83501681926445,-132216.0
2025-03-09,640.5,640.5,614.1,618.0,38930.0,622.7071428571428,622.6154773186657,59.0773809400732,-171146.0
2025-03-10,629.9,630.0,615.3,621.8,28345.0,623.5500000000001,622.5067470095103,58.83233531701116,-142801.0
2025-03-11,613.0,623.0,613.0,616.5,30722.0,623.6428571428571,621.7058474082423,50.97159939142594,-173523.0
2025-03-12,611.0,620.0,611.0,619.0,23025.0,623.9357142857143,621.34506775381,52.96671489520213,-150498.0
2025-03-16,615.0,617.8,611.0,616.0,24283.0,624.2214285714286,620.6323920533019,52.89017339970431,-174781.0
2025-03-17,613.0,615.0,605.2,614.2,52962.0,624.3071428571429,619.7747397795283,50.857142846971456,-227743.0
2025-03-18,612.0,614.8,611.1,613.0,17747.0,624.2714285714286,618.8714411422579,49.64639320091867,-245490.0
2025-03-19,614.0,614.5,608.0,608.0,29380.0,623.3785714285715,617.4219156566235,40.90247451859335,-274870.0
2025-03-20,607.0,611.0,605.2,609.36,33163.0,621.7257142857143,616.3469935690738,30.072338952445477,-241707.0
2025-03-23,616.0,616.0,600.0,600.37,31931.0,618.7307142857143,614.216727759864,13.379912660483484,-273638.0
2025-03-24,600.0,605.0,594.5,603.09,29752.0,616.2371428571429,612.7331640585489,18.64559007973706,-243886.0
2025-03-25,615.1,615.1,594.0,601.0,40323.0,614.0228571428571,611.1687421840758,20.05409582146912,-284209.0
2025-03-26,602.0,605.0,600.0,603.17,24908.0,612.2492857142857,610.1022432261991,25.135189257923173,-259301.0
2025-03-27,615.2,615.2,600.0,606.65,24595.0,610.7242857142857,609.6419441293725,30.013106152027987,-234706.0
2025-03-30,600.0,612.0,600.0,606.96,23081.0,609.9357142857143,609.2843515787895,37.37419943908425,-211625.0
2025-04-01,609.8,609.8,600.0,600.63,25463.0,608.4235714285714,608.1304380349509,27.113513505306273,-237088.0
2025-04-02,612.6,612.6,600.0,603.49,21179.0,607.4942857142858,607.5117129636241,35.15179181711659,-215909.0
2025-04-03,612.0,612.0,603.1,605.34,30596.0,606.5185714285715,607.2221512351408,34.17516217612494,-185313.0
2025-04-07,600.0,607.0,600.0,605.24,15546.0,605.75,606.9578644037887,36.6368603946122,-200859.0
2025-04-08,603.0,608.0,600.1,606.1,29286.0,605.1714285714286,606.8434824832834,39.69989825646498,-171573.0
2025-04-09,618.0,618.0,605.0,606.58,19337.0,604.7128571428572,606.8083514855124,41.68393780871577,-152236.0
2025-04-10,615.0,615.0,606.0,607.73,27045.0,604.6935714285715,606.9312379541108,49.611510771379564,-125191.0
2025-04-13,608.0,612.1,605.2,606.1,17905.0,604.4607142857143,606.820406226896,45.3455168293879,-143096.0
2025-04-15,618.0,618.0,608.0,609.08,22581.0,605.0828571428572,607.1216853966432,65.0120647738652,-120515.0
2025-04-16,620.0,620.0,608.2,613.88,27536.0,605.8535714285715,608.0227940104241,67.35284654413174,-92979.0
2025-04-17,617.8,622.0,612.1,619.09,42936.0,607.1457142857142,609.498421475701,76.43963750160312,-50043.0
2025-04-20,631.0,631.0,620.0,625.05,63635.0,608.7085714285714,611.5719652789409,78.78947365518273,13592.0
2025-04-21,629.5,635.0,622.1,631.11,74610.0,610.4557142857144,614.1770365750821,80.13799898664527,88202.0
2025-04-22,632.1,635.0,628.0,631.09,40770.0,612.1792857142857,616.4320983650712,79.9453958520914,47432.0
2025-04-23,627.0,635.0,622.0,622.59,84744.0,613.7478571428571,617.2531519163949,75.85963257037132,-37312.0
2025-04-24,617.5,624.0,613.0,620.63,46983.0,614.9721428571429,617.7033983275423,70.62078919661471,-84295.0
2025-04-27,618.1,633.0,617.0,620.26,56202.0,616.0378571428572,618.0442785505367,68.6127744271312,-140497.0
2025-04-28,617.1,623.8,617.0,618.16,19785.0,616.9607142857143,618.0597080771317,65.35171100487341,-160282.0
2025-04-29,621.0,621.0,614.0,615.95,31861.0,617.6642857142857,617.7784136668475,61.34008747734838,-192143.0
2025-04-30,616.0,620.0,610.0,612.63,20918.0,618.0964285714286,617.0919585112679,56.53771340411649,-213061.0
2025-05-04,612.0,620.0,610.0,615.22,50212.0,618.6314285714286,616.8423640430988,57.84950742381277,-162849.0
2025-05-05,620.0,620.0,612.1,614.92,1082.0,619.2614285714286,616.5860488373522,59.50840877893226,-163931.0
2025-05-06,614.0,617.0,612.0,614.4,22290.0,619.6414285714285,616.2945756590385,56.05646628449923,-186221.0
