Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-12-05,255.0,255.8,250.3,252.2,30287.0,261.5357142857143,260.9747657832065,14.1566265000544,-739593.0
2024-12-08,250.1,255.0,244.1,245.0,117332.0,259.32142857142856,258.84479701211234,11.633663362305143,-856925.0
2024-12-09,242.0,248.0,241.4,244.8,53587.0,257.6642857142857,256.97215741049735,14.417177907918983,-910512.0
2024-12-10,248.0,249.4,244.0,246.0,52844.0,256.09285714285716,255.5092030890977,17.45562129454497,-857668.0
2024-12-11,242.0,253.9,240.1,252.0,140336.0,255.5071428571429,255.04130934388468,37.18749998373046,-717332.0
2024-12-12,252.0,252.0,244.0,245.0,51679.0,254.45000000000002,253.7024680980334,30.829015532859913,-769011.0
2024-12-16,241.1,243.9,238.0,238.0,51052.0,252.59285714285716,251.6088056849623,18.59903381013558,-820063.0
2024-12-17,235.0,242.0,235.0,238.2,52244.0,250.75,249.82096492696732,18.99038460899358,-767819.0
2024-12-18,240.0,240.0,236.1,239.0,25541.0,248.97142857142856,248.3781696033717,20.567375879717645,-742278.0
2024-12-19,240.0,241.0,235.5,236.7,53379.0,247.15714285714284,246.82108032292214,20.32710279708924,-795657.0
2024-12-22,232.0,244.4,231.0,233.0,63798.0,245.45714285714283,244.9782696131992,21.116504847193397,-859455.0
2024-12-23,231.0,234.9,230.0,234.9,121962.0,243.98571428571427,243.63450033143928,25.358851666147757,-737493.0
2024-12-24,232.2,239.0,232.2,234.1,86212.0,242.42142857142855,242.36323362058073,23.990498804373686,-823705.0
2024-12-26,236.4,247.0,232.0,236.0,204039.0,241.0642857142857,241.51480247117,27.90697673510006,-619666.0
2024-12-29,238.3,245.0,236.0,238.1,152453.0,240.05714285714288,241.059495475014,33.333333322301016,-467213.0
2024-12-31,234.2,236.9,232.6,233.0,107850.0,239.20000000000002,239.98489607834546,35.07462685345659,-575063.0
2025-01-01,230.1,237.6,225.0,232.0,103211.0,238.28571428571428,238.9202432678994,34.390243890696,-678274.0
2025-01-02,229.1,234.2,224.8,230.0,157678.0,237.14285714285714,237.73087749884613,30.86124400880246,-835952.0
2025-01-05,230.0,231.0,228.6,230.0,68518.0,235.57142857142858,236.7000938323333,19.27374300922257,-835952.0
2025-01-06,228.6,237.5,228.0,237.0,273155.0,235.0,236.74008132135552,38.82681562727443,-562797.0
2025-01-07,233.0,238.6,233.0,238.0,51475.0,235.0,236.90807047850814,49.99999997651007,-511322.0
