Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-11-28,257.0,264.0,256.1,259.6,84663.0,257.42857142857144,256.9503918176822,50.872093002552084,334484.0
2024-12-01,264.7,264.7,252.0,258.0,59246.0,257.35714285714283,257.09033957532455,48.61111109220679,275238.0
2024-12-02,263.1,263.1,251.4,256.3,86175.0,257.0285714285714,256.9849609652813,43.57541897737279,189063.0
2024-12-03,261.4,261.4,251.0,253.8,67438.0,256.4428571428571,256.56029950324375,38.9784946089866,121625.0
2024-12-04,253.8,256.0,249.0,250.0,48581.0,256.0142857142857,255.68559290281127,41.428571412,73044.0
2024-12-05,245.0,254.0,245.0,250.0,55975.0,255.15714285714284,254.92751384910312,29.310344813436387,73044.0
2024-12-08,254.9,254.9,241.6,245.2,64583.0,254.17142857142858,253.63051200255603,27.597402584858315,8461.0
2024-12-09,240.3,250.0,240.3,241.8,40618.0,252.8785714285714,252.05311040221525,22.822822813227702,-32157.0
2024-12-10,237.0,245.0,237.0,239.8,29822.0,251.7214285714286,250.41936234858656,24.20382164525948,-61979.0
2024-12-11,244.5,248.0,235.0,248.0,39926.0,251.29285714285717,250.09678070210836,42.021276580098466,-22053.0
2024-12-12,252.9,252.9,241.0,247.0,28762.0,250.9357142857143,249.68387660849393,43.16939889059094,-50815.0
2024-12-16,248.0,250.0,239.0,239.9,36159.0,250.0714285714286,248.37935972736142,36.15560639573964,-86974.0
2024-12-17,238.0,242.0,236.0,240.0,41553.0,248.95714285714286,247.26211176371325,30.597014914717477,-45421.0
2024-12-18,240.0,241.8,235.6,236.0,43424.0,247.52857142857144,245.76049686188483,27.168949763005372,-88845.0
2024-12-19,232.0,239.8,230.5,232.0,63726.0,245.55714285714288,243.92576394696687,18.778280537038526,-152571.0
2024-12-22,227.4,232.0,226.0,229.0,51171.0,243.4857142857143,241.9356620873713,18.201754380376627,-203742.0
2024-12-23,229.0,234.0,228.0,234.0,39514.0,241.89285714285714,240.87757380905512,27.198364000393084,-164228.0
2024-12-24,229.4,237.0,229.4,237.0,39695.0,240.69285714285715,240.36056396784778,32.99595140765295,-124533.0
2024-12-26,233.0,247.0,232.0,241.9,82325.0,240.11428571428573,240.56582210546807,41.9801980081639,-42208.0
2024-12-29,242.0,245.0,237.0,239.1,50005.0,239.33571428571432,240.37037915807232,39.774859276606975,-92213.0
2024-12-31,234.4,240.5,234.4,239.0,43032.0,238.89285714285714,240.18766193699602,43.621399164388905,-135245.0
2025-01-01,236.0,240.0,235.0,238.0,23755.0,238.6214285714286,239.8959736787299,45.887445873540585,-159000.0
2025-01-02,235.0,242.0,234.1,242.0,32859.0,238.77857142857144,240.1765105215659,52.28215766116285,-126141.0
2025-01-05,237.2,240.0,237.2,240.0,48522.0,238.20714285714286,240.1529757853571,40.47619046269841,-174663.0
