Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2024-12-05,262.0,262.0,257.1,259.0,69962.0,269.6714285714286,268.3351910187466,18.639798482091734,-458046.0
2024-12-08,257.1,258.0,253.0,256.2,123922.0,267.6928571428571,266.7171655495804,17.411764700146676,-581968.0
2024-12-09,253.0,258.0,252.0,254.1,97197.0,266.2,265.03487680963633,20.72829130839783,-679165.0
2024-12-10,254.0,257.0,252.2,253.7,46268.0,264.5357142857143,263.52355990168485,15.835777119598163,-725433.0
2024-12-11,255.5,264.0,253.2,262.2,97233.0,263.55,263.34708524812686,33.41346152721658,-628200.0
2024-12-12,267.4,267.4,259.5,264.9,106705.0,263.18571428571425,263.5541405483766,43.34203653768172,-521495.0
2024-12-16,264.0,264.0,255.2,259.0,74897.0,262.3285714285714,262.94692180859306,36.11111109940841,-596392.0
2024-12-17,256.0,260.0,254.7,258.0,44126.0,261.35714285714283,262.287332234114,34.40366971372353,-640518.0
2024-12-18,260.0,260.0,255.0,258.4,56912.0,260.24285714285713,261.7690212695655,31.2499999894831,-583606.0
2024-12-19,256.5,258.8,253.4,253.9,72250.0,258.95,260.71981843362346,29.478458040528324,-655856.0
2024-12-22,248.9,258.8,248.9,253.0,43174.0,258.0857142857143,259.69050930914034,34.120734895598616,-699030.0
2024-12-23,250.0,256.9,249.0,256.9,48580.0,257.70714285714286,259.318441401255,43.22250637838576,-650450.0
2024-12-24,256.0,260.0,253.9,258.9,62220.0,257.7285714285714,259.262649214421,50.399999981183946,-588230.0
2024-12-26,259.7,270.0,254.5,261.1,105595.0,257.8071428571428,259.50762931916483,51.43603131279104,-482635.0
2024-12-29,266.3,268.0,257.1,258.2,64692.0,257.75,259.3332787432762,49.004975107311694,-547327.0
2024-12-31,263.3,263.3,250.0,259.0,70142.0,257.95,259.28884157750605,53.66492144630083,-477185.0
2025-01-01,255.2,260.0,255.2,257.0,30102.0,258.1571428571429,258.98366270050525,53.805774258444075,-507287.0
2025-01-02,256.0,257.0,253.0,255.0,46266.0,258.25,258.45250767377127,51.637279578767725,-553553.0
2025-01-05,255.9,255.9,251.0,252.0,56099.0,257.5214285714286,257.5921733172684,35.08771928388222,-609652.0
2025-01-06,252.5,259.9,252.0,256.1,58083.0,256.89285714285717,257.39321687496596,37.640449423399886,-551569.0
2025-01-07,253.0,259.1,253.0,254.0,31400.0,256.5357142857143,256.9407879583038,42.13836476132275,-582969.0
2025-01-08,252.0,256.0,252.0,254.0,46242.0,256.25,256.5486828971966,43.506493486717844,-582969.0
2025-01-12,256.0,256.0,247.0,249.0,32966.0,255.57857142857142,255.5421918442371,36.72316382728469,-615935.0
2025-01-13,250.0,252.0,245.2,247.0,53563.0,255.08571428571426,254.40323293167216,39.51367779473585,-669498.0
2025-01-15,249.0,250.0,243.1,243.9,25796.0,254.43571428571428,253.0028018741159,37.03703702226448,-695294.0
2025-01-16,243.7,247.0,238.1,241.0,95192.0,253.3,251.40242829090045,26.686216997841555,-790486.0
2025-01-19,239.0,241.0,238.0,239.3,47725.0,251.9,249.78877118544705,21.005917151062803,-838211.0
2025-01-20,239.5,245.0,236.6,243.5,80335.0,250.64285714285714,248.95026836072077,25.41899440346745,-757876.0
2025-01-21,247.8,247.8,237.0,242.0,62290.0,249.48571428571427,248.0235659126247,26.453488361327103,-820166.0
